DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOW
16.04.1984,NaN,3.4,12.2,6.8,5.2,0.08,NaN
17.04.1984,NaN,-1.6,11.8,6.3,2.7,0.0,NaN
18.04.1984,NaN,-2.6,13.0,5.6,1.3,0.0,NaN
19.04.1984,NaN,1.1,16.2,5.8,2.2,0.0,NaN
20.04.1984,NaN,5.2,17.6,7.2,2.0,0.0,NaN
21.04.1984,NaN,2.0,20.7,7.3,1.0,0.0,NaN
22.04.1984,NaN,4.5,21.5,8.8,3.1,0.0,NaN
23.04.1984,NaN,3.9,17.6,7.3,3.8,0.0,NaN
24.04.1984,NaN,4.2,19.3,7.6,2.8,0.0,NaN
25.04.1984,NaN,1.3,20.3,6.8,2.4,0.0,NaN
26.04.1984,NaN,1.6,18.1,7.8,4.6,0.0,NaN
27.04.1984,NaN,0.4,14.0,4.9,3.5,0.0,NaN
28.04.1984,NaN,1.4,11.9,5.5,5.0,0.0,NaN
29.04.1984,NaN,0.6,15.2,7.2,3.3,0.0,NaN
30.04.1984,NaN,5.4,18.7,8.4,5.3,0.32,NaN
01.05.1984,NaN,8.0,12.2,10.0,4.9,1.01,NaN
02.05.1984,NaN,6.0,14.0,9.5,3.2,0.44000000000000006,NaN
03.05.1984,NaN,8.8,15.7,12.0,1.3,0.04,NaN
04.05.1984,NaN,7.7,18.5,11.5,1.8,0.04,NaN
05.05.1984,NaN,9.3,20.3,12.6,3.0,0.0,NaN
06.05.1984,NaN,6.7,15.0,10.3,4.9,0.19,NaN
07.05.1984,NaN,3.6,11.6,6.6,6.2,0.03,NaN
08.05.1984,NaN,2.6,12.0,6.9,5.6,0.0,NaN
09.05.1984,NaN,-0.8,9.6,7.1,3.1,0.0,NaN
10.05.1984,NaN,3.3,12.0,8.0,3.5,0.06,NaN
11.05.1984,NaN,2.8,11.2,7.9,6.3,0.0,NaN
12.05.1984,NaN,2.7,13.6,6.3,7.1,0.0,NaN
13.05.1984,NaN,4.6,15.7,7.2,6.1,0.0,NaN
14.05.1984,NaN,5.3,19.3,7.7,5.3,0.0,NaN
15.05.1984,NaN,9.8,16.9,11.3,3.1,0.0,NaN
16.05.1984,NaN,6.6,21.6,12.4,2.9,0.3,NaN
17.05.1984,NaN,10.5,15.4,13.1,3.8,0.71,NaN
18.05.1984,NaN,6.4,19.0,11.8,2.7,0.22000000000000003,NaN
19.05.1984,NaN,3.1,18.4,11.8,3.4,0.0,NaN
20.05.1984,NaN,8.5,19.7,11.9,3.7,0.08,NaN
21.05.1984,NaN,13.0,20.7,15.3,3.7,0.48,NaN
22.05.1984,NaN,8.9,17.0,11.5,3.8,1.31,NaN
23.05.1984,NaN,10.0,11.8,12.3,4.9,0.6799999999999999,NaN
24.05.1984,NaN,10.3,17.7,12.4,3.5,0.11000000000000001,NaN
25.05.1984,NaN,9.2,14.4,12.1,4.7,0.0,NaN
26.05.1984,NaN,9.2,15.2,10.8,2.9,0.0,NaN
27.05.1984,NaN,8.4,19.0,13.1,2.7,0.45999999999999996,NaN
28.05.1984,NaN,10.4,19.4,13.9,2.7,1.24,NaN
29.05.1984,NaN,10.2,14.6,14.1,2.6,0.24,NaN
30.05.1984,NaN,11.6,16.1,12.7,3.8,0.01,NaN
31.05.1984,NaN,6.3,19.8,12.1,2.5,0.18,NaN
01.06.1984,NaN,10.1,18.6,13.2,2.3,0.06999999999999999,NaN
02.06.1984,NaN,10.5,20.5,12.8,3.5,0.0,NaN
03.06.1984,NaN,12.4,26.2,14.2,6.2,0.0,NaN
04.06.1984,NaN,11.9,21.8,16.0,3.7,1.77,NaN
05.06.1984,NaN,10.9,13.3,12.9,3.0,0.06999999999999999,NaN
06.06.1984,NaN,7.9,13.6,12.3,3.8,0.32,NaN
07.06.1984,NaN,10.4,12.3,13.0,4.2,0.6599999999999999,NaN
08.06.1984,NaN,10.8,20.3,13.0,5.3,0.01,NaN
09.06.1984,NaN,9.9,13.8,11.9,6.1,0.01,NaN
10.06.1984,NaN,8.8,13.8,10.7,5.0,0.0,NaN
11.06.1984,NaN,5.6,17.3,9.9,2.8,0.0,NaN
12.06.1984,NaN,4.4,20.0,11.6,1.9,0.0,NaN
13.06.1984,NaN,10.6,16.5,14.3,5.7,0.35,NaN
14.06.1984,NaN,11.9,18.0,13.3,6.6,0.16,NaN
15.06.1984,NaN,10.4,14.9,11.5,6.1,0.01,NaN
16.06.1984,NaN,9.8,14.8,11.9,4.5,0.0,NaN
17.06.1984,NaN,11.5,15.9,12.5,3.6,0.0,NaN
18.06.1984,NaN,10.4,18.2,12.7,2.5,0.0,NaN
19.06.1984,NaN,6.2,23.0,14.8,1.4,0.0,NaN
20.06.1984,NaN,10.8,25.3,15.5,1.3,0.0,NaN
21.06.1984,NaN,13.6,23.7,15.8,4.7,0.0,NaN
22.06.1984,NaN,7.4,16.0,12.7,4.9,0.3,NaN
23.06.1984,NaN,8.8,15.5,10.2,9.5,0.11000000000000001,NaN
24.06.1984,NaN,7.8,14.7,8.8,8.2,0.01,NaN
25.06.1984,NaN,7.6,14.4,12.2,7.2,0.6,NaN
26.06.1984,NaN,10.1,14.4,12.4,6.2,0.0,NaN
27.06.1984,NaN,11.3,19.6,13.6,5.9,0.01,NaN
28.06.1984,NaN,6.4,15.2,11.2,4.7,0.18,NaN
29.06.1984,NaN,6.5,15.0,10.6,5.0,0.7,NaN
30.06.1984,NaN,7.2,14.8,11.2,6.1,0.25,NaN
01.07.1984,NaN,9.9,15.3,10.7,3.8,0.0,NaN
02.07.1984,NaN,3.0,14.7,11.4,1.7,0.8300000000000001,NaN
03.07.1984,NaN,10.0,14.0,11.8,5.4,0.02,NaN
04.07.1984,NaN,9.7,14.3,11.7,4.5,0.01,NaN
05.07.1984,NaN,10.2,15.6,11.7,6.4,0.0,NaN
06.07.1984,NaN,10.8,14.5,11.9,3.8,0.0,NaN
07.07.1984,NaN,10.2,20.3,12.6,1.4,0.0,NaN
08.07.1984,NaN,10.9,25.0,14.3,3.7,0.0,NaN
09.07.1984,NaN,13.3,30.0,17.5,3.4,0.0,NaN
10.07.1984,NaN,16.2,28.6,18.9,2.7,0.45,NaN
11.07.1984,NaN,17.1,24.8,22.0,3.4,0.36,NaN
12.07.1984,NaN,16.3,22.3,14.9,5.3,0.0,NaN
13.07.1984,NaN,12.8,20.3,15.1,4.7,0.36,NaN
14.07.1984,NaN,12.0,17.7,15.5,3.9,0.52,NaN
15.07.1984,NaN,9.8,18.4,13.4,3.4,0.0,NaN
16.07.1984,NaN,9.8,16.4,13.7,6.3,0.03,NaN
17.07.1984,NaN,11.8,15.4,13.3,6.3,0.05,NaN
18.07.1984,NaN,11.4,15.8,15.1,4.6,0.22000000000000003,NaN
19.07.1984,NaN,11.2,16.2,13.9,4.2,0.0,NaN
20.07.1984,NaN,11.8,16.2,14.1,4.5,0.04,NaN
21.07.1984,NaN,11.4,18.7,12.2,5.3,0.0,NaN
22.07.1984,NaN,8.4,16.5,12.9,4.2,0.02,NaN
23.07.1984,NaN,6.0,18.2,12.1,3.9,0.0,NaN
24.07.1984,NaN,6.3,17.6,12.7,2.8,0.0,NaN
25.07.1984,NaN,7.3,16.4,14.1,3.7,0.0,NaN
26.07.1984,NaN,12.5,17.4,13.5,5.5,0.05,NaN
27.07.1984,NaN,11.2,17.6,14.1,5.0,0.08,NaN
28.07.1984,NaN,12.8,17.7,15.9,3.9,0.06999999999999999,NaN
29.07.1984,NaN,15.2,23.4,17.0,4.1,0.0,NaN
30.07.1984,NaN,12.8,28.3,16.3,4.4,0.13,NaN
31.07.1984,NaN,18.3,31.5,20.0,3.9,0.0,NaN
01.08.1984,NaN,15.4,22.6,17.5,3.6,0.93,NaN
02.08.1984,NaN,10.8,22.5,16.2,1.9,0.13,NaN
03.08.1984,NaN,13.0,25.0,17.3,2.7,1.1800000000000002,NaN
04.08.1984,NaN,14.6,23.5,17.9,2.3,0.6599999999999999,NaN
05.08.1984,NaN,14.7,21.6,17.3,3.2,0.08,NaN
06.08.1984,NaN,11.5,18.6,13.6,4.8,0.0,NaN
07.08.1984,NaN,8.2,21.3,12.8,2.6,0.0,NaN
08.08.1984,NaN,11.7,22.3,14.4,3.8,0.0,NaN
09.08.1984,NaN,13.1,22.5,15.6,4.4,0.0,NaN
10.08.1984,NaN,13.0,20.7,15.0,5.4,0.02,NaN
11.08.1984,NaN,14.4,22.1,16.9,3.1,0.0,NaN
12.08.1984,NaN,12.4,24.2,16.1,2.9,0.0,NaN
13.08.1984,NaN,9.7,25.1,15.4,1.9,0.0,NaN
14.08.1984,NaN,12.8,21.5,14.0,3.1,0.0,NaN
15.08.1984,NaN,8.8,21.1,14.8,2.5,0.0,NaN
16.08.1984,NaN,12.0,21.7,14.1,2.9,0.0,NaN
17.08.1984,NaN,6.6,20.7,11.9,3.1,0.0,NaN
18.08.1984,NaN,5.7,19.3,13.8,1.5,0.02,NaN
19.08.1984,NaN,12.9,25.6,14.5,1.9,0.0,NaN
20.08.1984,NaN,13.5,23.9,16.5,2.2,0.0,NaN
21.08.1984,NaN,11.1,25.5,17.6,1.5,0.0,NaN
22.08.1984,NaN,14.0,27.5,15.5,3.0,0.0,NaN
23.08.1984,NaN,14.8,28.7,13.4,3.5,0.0,NaN
24.08.1984,NaN,13.8,27.5,13.8,3.1,0.0,NaN
25.08.1984,NaN,14.8,27.2,15.9,3.5,0.0,NaN
26.08.1984,NaN,13.8,22.5,14.8,2.5,0.0,NaN
27.08.1984,NaN,13.3,22.7,15.6,2.2,0.0,NaN
28.08.1984,NaN,7.2,22.8,12.9,1.9,0.0,NaN
29.08.1984,NaN,11.2,23.0,14.7,5.1,0.0,NaN
30.08.1984,NaN,10.0,22.1,17.4,5.2,0.12,NaN
31.08.1984,NaN,16.6,23.6,18.0,6.5,0.0,NaN
01.09.1984,NaN,15.0,20.8,17.8,5.4,1.1800000000000002,NaN
02.09.1984,NaN,11.9,23.4,15.4,2.9,0.0,NaN
03.09.1984,NaN,14.4,22.0,17.9,5.9,0.02,NaN
04.09.1984,NaN,12.0,19.6,16.1,6.6,0.39,NaN
05.09.1984,NaN,6.0,16.8,9.6,4.0,0.1,NaN
06.09.1984,NaN,9.7,16.1,10.4,4.7,0.73,NaN
07.09.1984,NaN,10.2,14.4,12.6,4.1,0.22000000000000003,NaN
08.09.1984,NaN,8.7,13.2,11.7,2.4,0.01,NaN
09.09.1984,NaN,9.7,14.4,13.8,5.4,1.25,NaN
10.09.1984,NaN,9.9,16.6,12.9,7.9,0.8800000000000001,NaN
11.09.1984,NaN,9.6,15.8,12.8,6.8,0.26,NaN
12.09.1984,NaN,9.0,16.6,10.4,6.8,0.01,NaN
13.09.1984,NaN,4.7,17.1,11.0,2.6,0.0,NaN
14.09.1984,NaN,10.5,21.0,16.3,2.0,0.97,NaN
15.09.1984,NaN,13.1,16.3,15.0,4.5,0.18,NaN
16.09.1984,NaN,11.3,18.0,11.6,4.7,0.0,NaN
17.09.1984,NaN,6.5,17.7,11.8,3.1,0.0,NaN
18.09.1984,NaN,9.0,17.6,12.0,3.7,0.0,NaN
19.09.1984,NaN,9.7,15.5,12.8,4.8,0.01,NaN
20.09.1984,NaN,5.9,16.5,12.5,4.3,0.39,NaN
21.09.1984,NaN,11.4,15.4,11.4,4.5,0.04,NaN
22.09.1984,NaN,7.6,15.4,10.7,4.5,0.37,NaN
23.09.1984,NaN,7.8,13.2,10.6,1.4,0.0,NaN
24.09.1984,NaN,2.9,12.8,10.0,1.5,0.0,NaN
25.09.1984,NaN,6.0,13.0,11.0,5.2,0.3,NaN
26.09.1984,NaN,9.3,14.0,12.4,4.9,1.04,NaN
27.09.1984,NaN,10.0,16.2,12.0,3.7,0.0,NaN
28.09.1984,NaN,5.5,17.2,10.8,2.3,0.0,NaN
29.09.1984,NaN,6.1,18.0,11.4,3.3,0.19,NaN
30.09.1984,NaN,10.4,17.4,14.5,4.0,1.4,NaN
01.10.1984,NaN,11.7,16.0,15.4,3.3,1.86,NaN
02.10.1984,NaN,8.5,14.3,12.1,3.2,0.13999999999999999,NaN
03.10.1984,NaN,5.7,14.3,11.2,2.6,0.0,NaN
04.10.1984,NaN,6.0,15.9,10.8,2.4,0.0,NaN
05.10.1984,NaN,8.1,10.8,11.3,3.6,0.63,NaN
06.10.1984,NaN,6.7,13.4,11.4,5.6,0.27,NaN
07.10.1984,NaN,7.1,14.1,10.3,6.8,0.2,NaN
08.10.1984,NaN,7.1,14.1,12.8,5.6,0.6900000000000001,NaN
09.10.1984,NaN,8.5,16.0,13.8,4.4,0.2,NaN
10.10.1984,NaN,3.5,16.0,11.6,1.7,0.29,NaN
11.10.1984,NaN,11.3,16.2,12.2,4.6,0.0,NaN
12.10.1984,NaN,4.9,14.5,9.9,3.5,0.0,NaN
13.10.1984,NaN,3.1,14.3,11.6,3.3,0.0,NaN
14.10.1984,NaN,11.9,14.1,14.2,5.8,0.18,NaN
15.10.1984,NaN,7.4,15.1,11.0,4.4,0.0,NaN
16.10.1984,NaN,3.0,13.9,10.3,1.7,0.0,NaN
17.10.1984,NaN,4.8,15.7,10.4,3.2,0.0,NaN
18.10.1984,NaN,10.9,15.5,11.7,6.4,0.25,NaN
19.10.1984,NaN,10.2,15.8,12.4,7.5,0.47000000000000003,NaN
20.10.1984,NaN,7.7,14.1,10.1,9.6,1.01,NaN
21.10.1984,NaN,7.7,11.6,9.8,8.0,0.5700000000000001,NaN
22.10.1984,NaN,5.5,12.3,11.3,7.5,0.5,NaN
23.10.1984,NaN,9.9,15.3,13.4,6.6,0.16999999999999998,NaN
24.10.1984,NaN,5.0,12.5,10.1,3.7,0.38,NaN
25.10.1984,NaN,8.0,16.4,11.9,5.4,0.8,NaN
26.10.1984,NaN,5.7,12.8,10.3,4.4,0.0,NaN
27.10.1984,NaN,2.8,12.4,8.1,2.8,0.0,NaN
28.10.1984,NaN,-0.5,11.3,8.4,3.0,0.38,NaN
29.10.1984,NaN,8.9,12.5,12.8,3.7,0.02,NaN
30.10.1984,NaN,10.5,18.7,13.7,2.6,0.0,NaN
31.10.1984,NaN,4.7,15.3,10.5,1.7,0.0,NaN
01.11.1984,NaN,4.4,15.6,10.8,2.2,0.0,NaN
02.11.1984,NaN,3.8,13.1,9.2,2.5,0.0,NaN
03.11.1984,NaN,2.2,11.8,9.1,3.0,0.0,NaN
04.11.1984,NaN,2.1,10.7,7.9,4.1,0.0,NaN
05.11.1984,NaN,2.5,8.7,8.5,3.0,0.0,NaN
06.11.1984,NaN,5.1,10.2,9.1,3.0,0.02,NaN
07.11.1984,NaN,3.1,11.6,9.5,2.0,0.24,NaN
08.11.1984,NaN,4.8,12.0,9.6,3.5,0.0,NaN
09.11.1984,NaN,4.7,8.3,9.0,5.8,0.0,NaN
10.11.1984,NaN,6.5,9.3,10.2,5.7,0.0,NaN
11.11.1984,NaN,7.1,9.6,9.8,6.3,0.0,NaN
12.11.1984,NaN,2.4,8.1,6.9,6.1,0.0,NaN
13.11.1984,NaN,1.0,7.6,5.5,5.0,0.0,NaN
14.11.1984,NaN,-0.4,5.5,4.8,5.7,0.0,NaN
15.11.1984,NaN,-1.5,2.0,4.3,6.2,0.16999999999999998,NaN
16.11.1984,NaN,-1.9,1.4,4.9,7.5,0.0,NaN
17.11.1984,NaN,-1.8,-0.1,5.1,7.1,0.08,NaN
18.11.1984,NaN,-0.3,2.8,6.6,6.0,0.0,NaN
19.11.1984,NaN,0.3,3.2,6.8,3.9,0.0,NaN
20.11.1984,NaN,2.0,6.1,7.8,2.9,0.03,NaN
21.11.1984,NaN,1.7,8.2,8.3,4.3,0.77,NaN
22.11.1984,NaN,4.7,12.3,11.2,7.0,2.87,NaN
23.11.1984,NaN,8.3,14.2,10.5,9.0,1.1300000000000001,NaN
24.11.1984,NaN,7.9,13.8,9.9,11.2,0.22000000000000003,NaN
25.11.1984,NaN,4.8,10.1,9.0,6.5,0.09,NaN
26.11.1984,NaN,4.4,8.7,8.5,4.7,0.0,NaN
27.11.1984,NaN,1.4,7.3,7.7,3.7,0.0,NaN
28.11.1984,NaN,4.7,9.0,7.2,6.4,0.0,NaN
29.11.1984,NaN,4.5,8.3,9.0,4.3,0.0,NaN
30.11.1984,NaN,2.0,9.4,6.8,4.4,0.0,NaN
01.12.1984,NaN,-1.2,4.6,6.0,3.5,0.0,NaN
02.12.1984,NaN,-1.6,1.4,6.0,1.8,0.0,NaN
03.12.1984,NaN,1.1,6.7,7.9,2.5,0.0,NaN
04.12.1984,NaN,-0.4,3.6,6.6,2.5,0.0,NaN
05.12.1984,NaN,-1.3,5.0,7.6,3.4,0.0,NaN
06.12.1984,NaN,0.9,6.3,7.5,3.5,0.02,NaN
07.12.1984,NaN,0.6,5.9,7.2,4.1,0.0,NaN
08.12.1984,NaN,-3.0,4.3,6.4,3.3,0.0,NaN
09.12.1984,NaN,4.0,8.1,8.8,5.9,0.26,NaN
10.12.1984,NaN,5.2,8.3,9.9,7.1,0.03,NaN
11.12.1984,NaN,7.1,8.8,10.6,4.0,0.08,NaN
12.12.1984,NaN,3.7,7.4,8.2,3.0,0.0,NaN
13.12.1984,NaN,-1.3,4.2,5.6,6.6,0.0,NaN
14.12.1984,NaN,-1.9,-0.2,5.1,6.0,0.31,NaN
15.12.1984,NaN,-1.2,0.2,6.0,4.1,0.0,NaN
16.12.1984,NaN,-2.9,-0.9,4.7,5.3,0.0,NaN
17.12.1984,NaN,-3.6,-0.1,5.1,4.5,0.71,NaN
18.12.1984,NaN,-0.3,4.7,7.2,3.8,0.0,NaN
19.12.1984,NaN,-0.3,4.4,6.7,6.2,0.04,NaN
20.12.1984,NaN,4.1,8.0,9.8,6.5,1.23,NaN
21.12.1984,NaN,1.8,8.4,7.2,7.7,0.32,NaN
22.12.1984,NaN,1.8,6.0,7.7,5.0,0.0,NaN
23.12.1984,NaN,2.1,5.6,6.7,5.3,0.01,NaN
24.12.1984,NaN,1.2,7.0,5.7,5.1,0.02,NaN
25.12.1984,NaN,0.1,2.9,6.2,2.5,0.04,NaN
26.12.1984,NaN,-1.0,2.2,6.1,3.5,0.24,NaN
27.12.1984,NaN,-1.2,1.7,5.9,2.4,0.02,NaN
28.12.1984,NaN,-0.6,0.8,5.3,2.4,0.0,NaN
29.12.1984,NaN,-0.7,1.4,6.0,2.1,0.0,NaN
30.12.1984,NaN,-4.6,0.6,5.1,1.0,0.0,NaN
31.12.1984,NaN,-4.2,0.4,5.1,4.6,0.37,NaN
01.01.1985,NaN,-1.9,1.3,5.8,6.1,0.27999999999999997,NaN
02.01.1985,NaN,-3.4,-0.5,4.5,4.6,0.0,NaN
03.01.1985,NaN,-7.1,-2.0,3.4,4.2,0.0,NaN
04.01.1985,NaN,-7.8,-5.6,3.1,5.5,0.0,NaN
05.01.1985,NaN,-9.4,-5.4,2.8,4.1,0.0,NaN
06.01.1985,NaN,-13.8,-9.0,2.5,3.7,0.18,NaN
07.01.1985,NaN,-17.1,-8.7,2.2,3.5,0.0,NaN
08.01.1985,NaN,-18.2,-9.1,2.4,2.2,0.62,NaN
09.01.1985,NaN,-9.6,-5.8,3.3,3.7,0.13999999999999999,NaN
10.01.1985,NaN,-19.6,-5.6,3.0,1.2,0.03,NaN
11.01.1985,NaN,-15.0,-3.6,3.8,3.0,0.3,NaN
12.01.1985,NaN,-9.7,0.5,4.2,5.2,0.0,NaN
13.01.1985,NaN,-13.5,-7.3,2.6,3.5,0.0,NaN
14.01.1985,NaN,-15.0,-3.3,3.5,4.8,0.08,NaN
15.01.1985,NaN,-12.8,-9.4,2.4,5.2,0.09,NaN
16.01.1985,NaN,-11.7,-5.6,2.8,4.6,0.0,NaN
17.01.1985,NaN,-12.2,-8.5,2.4,4.1,0.0,NaN
18.01.1985,NaN,-10.7,-8.7,2.3,3.0,0.0,NaN
19.01.1985,NaN,-15.9,-3.8,3.7,1.1,0.0,NaN
20.01.1985,NaN,-5.6,-4.2,3.6,4.2,0.01,NaN
21.01.1985,NaN,-5.3,2.0,5.2,5.1,0.15,NaN
22.01.1985,NaN,0.5,5.1,7.3,5.8,0.09,NaN
23.01.1985,NaN,-0.3,3.1,5.8,6.2,0.08,NaN
24.01.1985,NaN,-1.0,2.3,5.2,7.7,0.6599999999999999,NaN
25.01.1985,NaN,-0.4,3.2,7.1,4.8,0.31,NaN
26.01.1985,NaN,-0.1,2.9,6.2,3.7,0.16999999999999998,NaN
27.01.1985,NaN,-6.9,0.3,3.9,5.1,0.0,NaN
28.01.1985,NaN,-6.9,-1.1,3.8,5.1,0.0,NaN
29.01.1985,NaN,-4.6,4.3,6.8,5.6,0.53,NaN
30.01.1985,NaN,2.3,7.0,7.9,5.9,0.0,NaN
31.01.1985,NaN,3.1,8.7,7.9,8.9,0.48,NaN
01.02.1985,NaN,3.5,10.3,9.2,9.2,0.44000000000000006,NaN
02.02.1985,NaN,3.6,8.3,7.8,10.1,0.11000000000000001,NaN
03.02.1985,NaN,-4.3,4.2,4.5,3.2,0.0,NaN
04.02.1985,NaN,-3.6,3.0,4.9,3.1,0.0,NaN
05.02.1985,NaN,2.5,7.4,7.6,2.9,0.05,NaN
06.02.1985,NaN,0.3,5.4,6.7,3.8,0.01,NaN
07.02.1985,NaN,-4.9,1.3,4.1,2.7,0.0,NaN
08.02.1985,NaN,-6.7,-2.7,2.9,7.1,0.0,NaN
09.02.1985,NaN,-7.2,-2.7,2.8,7.6,0.0,NaN
10.02.1985,NaN,-8.8,-4.8,2.9,5.0,0.0,NaN
11.02.1985,NaN,-9.6,-4.3,2.5,4.7,0.0,NaN
12.02.1985,NaN,-13.0,-4.6,1.9,4.7,0.0,NaN
13.02.1985,NaN,-13.1,-2.3,2.2,3.8,0.0,NaN
14.02.1985,NaN,-11.5,-1.6,2.4,3.7,0.0,NaN
15.02.1985,NaN,-12.2,-3.6,2.4,4.8,0.0,NaN
16.02.1985,NaN,-4.5,2.0,5.4,3.5,0.0,NaN
17.02.1985,NaN,-7.3,1.0,3.6,4.9,0.0,NaN
18.02.1985,NaN,-11.7,-2.3,2.6,3.0,0.0,NaN
19.02.1985,NaN,-15.8,0.1,1.8,0.9,0.0,NaN
20.02.1985,NaN,-12.1,-0.3,3.1,3.9,0.0,NaN
21.02.1985,NaN,-1.7,2.7,6.0,4.3,0.02,NaN
22.02.1985,NaN,-4.7,0.4,4.3,1.8,0.0,NaN
23.02.1985,NaN,-6.2,1.6,5.5,4.2,0.3,NaN
24.02.1985,NaN,1.0,8.4,8.0,4.1,0.0,NaN
25.02.1985,NaN,-2.8,4.1,6.7,2.0,0.01,NaN
26.02.1985,NaN,0.9,9.8,6.4,2.8,0.0,NaN
27.02.1985,NaN,-2.3,1.6,6.3,2.1,0.01,NaN
28.02.1985,NaN,-0.4,0.6,6.1,1.8,0.0,NaN
01.03.1985,NaN,-0.9,2.2,6.3,3.2,0.1,NaN
02.03.1985,NaN,1.2,8.4,7.6,3.1,0.02,NaN
03.03.1985,NaN,-0.2,10.4,7.3,3.8,0.02,NaN
04.03.1985,NaN,3.5,10.6,7.9,4.6,0.22999999999999998,NaN
05.03.1985,NaN,3.0,10.6,7.9,2.3,0.0,NaN
06.03.1985,NaN,0.7,4.3,7.1,2.0,0.05,NaN
07.03.1985,NaN,0.4,3.3,7.0,2.5,0.04,NaN
08.03.1985,NaN,-0.6,2.8,6.6,2.2,0.13,NaN
09.03.1985,NaN,0.3,2.7,5.5,2.5,0.0,NaN
10.03.1985,NaN,-3.1,4.0,5.4,2.4,0.16,NaN
11.03.1985,NaN,-0.7,2.6,6.4,3.7,0.0,NaN
12.03.1985,NaN,-3.8,1.9,5.0,1.1,0.0,NaN
13.03.1985,NaN,-3.8,3.6,5.8,2.2,0.38,NaN
14.03.1985,NaN,-0.1,4.0,6.4,3.1,0.27,NaN
15.03.1985,NaN,-0.1,5.5,6.1,3.5,0.29,NaN
16.03.1985,NaN,-3.0,3.8,5.4,3.6,0.0,NaN
17.03.1985,NaN,-2.7,3.6,4.9,5.8,0.0,NaN
18.03.1985,NaN,-2.3,2.0,4.6,5.4,0.0,NaN
19.03.1985,NaN,-1.5,2.4,5.9,4.7,0.06,NaN
20.03.1985,NaN,1.0,3.2,6.7,4.8,0.02,NaN
21.03.1985,NaN,-0.7,10.3,6.5,4.9,0.0,NaN
22.03.1985,NaN,0.6,10.7,6.7,3.5,0.0,NaN
23.03.1985,NaN,2.7,12.4,7.3,3.7,0.0,NaN
24.03.1985,NaN,0.7,10.8,7.0,3.7,0.0,NaN
25.03.1985,NaN,1.0,10.3,7.6,3.6,0.11000000000000001,NaN
26.03.1985,NaN,4.8,9.4,9.3,3.2,0.25,NaN
27.03.1985,NaN,-0.6,7.7,6.3,6.4,0.09,NaN
28.03.1985,NaN,-1.3,5.6,5.4,7.1,0.51,NaN
29.03.1985,NaN,-1.6,5.8,7.6,7.1,1.0,NaN
30.03.1985,NaN,4.8,9.8,9.9,8.3,0.48,NaN
31.03.1985,NaN,8.3,10.9,10.5,5.5,0.63,NaN
01.04.1985,NaN,6.9,12.8,11.6,5.6,0.37,NaN
02.04.1985,NaN,8.0,13.3,10.2,9.3,0.13,NaN
03.04.1985,NaN,3.5,17.4,11.9,3.8,0.0,NaN
04.04.1985,NaN,9.9,19.8,12.5,3.4,0.0,NaN
05.04.1985,NaN,9.0,19.5,11.2,2.3,0.0,NaN
06.04.1985,NaN,9.0,15.6,11.1,2.7,0.02,NaN
07.04.1985,NaN,8.4,12.5,10.6,3.2,0.05,NaN
08.04.1985,NaN,8.3,13.4,10.0,6.6,0.41,NaN
09.04.1985,NaN,6.6,9.6,9.5,5.2,0.51,NaN
10.04.1985,NaN,4.5,11.7,9.0,3.0,0.0,NaN
11.04.1985,NaN,5.2,12.8,8.1,4.7,0.06999999999999999,NaN
12.04.1985,NaN,5.8,9.2,8.3,5.0,0.05,NaN
13.04.1985,NaN,4.1,12.2,7.9,5.0,0.48,NaN
14.04.1985,NaN,2.8,8.3,8.6,5.3,0.12,NaN
15.04.1985,NaN,4.8,7.2,8.0,6.0,0.04,NaN
16.04.1985,NaN,3.2,10.0,8.3,2.2,0.03,NaN
17.04.1985,NaN,-1.6,15.4,7.9,1.9,0.0,NaN
18.04.1985,NaN,6.2,16.5,10.7,2.1,0.0,NaN
19.04.1985,NaN,2.5,18.5,9.0,3.2,0.0,NaN
20.04.1985,NaN,4.7,10.9,7.8,4.9,0.0,NaN
21.04.1985,NaN,-1.1,14.2,7.4,2.7,0.0,NaN
22.04.1985,NaN,3.6,14.4,7.6,4.6,0.0,NaN
23.04.1985,NaN,1.3,6.8,5.7,6.2,0.0,NaN
24.04.1985,NaN,-2.0,10.6,5.4,6.0,0.37,NaN
25.04.1985,NaN,1.3,6.2,5.6,7.0,0.02,NaN
26.04.1985,NaN,-0.4,7.7,5.8,4.9,0.24,NaN
27.04.1985,NaN,0.8,7.4,5.7,8.0,0.43,NaN
28.04.1985,NaN,0.2,7.8,7.1,7.7,0.55,NaN
29.04.1985,NaN,1.6,7.1,7.1,7.0,0.15,NaN
30.04.1985,NaN,2.8,11.1,7.0,7.1,0.0,NaN
01.05.1985,NaN,0.1,11.2,7.3,6.6,0.27,NaN
02.05.1985,NaN,3.1,7.3,7.6,6.9,0.6599999999999999,NaN
03.05.1985,NaN,3.3,10.2,7.5,3.6,0.03,NaN
04.05.1985,NaN,3.8,10.4,8.8,3.2,0.13999999999999999,NaN
05.05.1985,NaN,3.9,14.4,8.8,3.7,0.0,NaN
06.05.1985,NaN,8.7,19.3,9.3,6.2,0.0,NaN
07.05.1985,NaN,11.1,22.7,12.9,6.9,0.0,NaN
08.05.1985,NaN,11.0,20.0,12.9,6.1,0.0,NaN
09.05.1985,NaN,8.7,19.8,11.5,3.0,0.8300000000000001,NaN
