## Site Characteristics
Country     = 'Germany'
Station     = 'Chemnitz'
Description = 'Observed data from Station Chemnitz'
Source      = 'Your Data Source'
Contact     = 'Your Contact'
Longitude = 12.92; Latitude = 50.83; Elevation = 300; AngstromA = 0.25; AngstromB = 0.50; HasSunshine = False
## Daily weather observations (missing values are NaN)
DAY,TMIN,TMAX,VAP,RAIN,IRRAD,WIND 
20110107,3.2,7.4,8.3,0.36,NaN,6.9
20110108,5.4,9.0,8.5,0.0,NaN,7.6
20110109,1.3,11.0,7.7,0.27999999999999997,NaN,5.9
20110110,-2.1,3.0,5.7,0.0,NaN,1.6
20110111,-1.7,4.6,5.8,0.0,NaN,2.5
20110112,1.4,3.9,6.7,1.35,NaN,6.9
20110113,3.3,9.2,9.3,1.81,NaN,6.4
20110114,7.3,10.5,10.2,0.5599999999999999,NaN,8.9
20110115,5.8,7.9,8.4,0.03,NaN,7.6
20110116,2.4,8.8,7.3,0.0,NaN,5.7
20110117,1.6,8.6,6.5,0.0,NaN,4.2
20110118,3.5,8.2,7.7,0.32,NaN,5.8
20110119,-0.8,4.5,6.2,0.32999999999999996,NaN,3.6
20110120,-2.7,-0.5,5.5,0.36,NaN,3.7
20110121,-3.9,-2.7,4.5,0.02,NaN,3.0
20110122,-7.0,-0.9,3.9,0.0,NaN,2.0
20110123,-6.4,-0.5,5.0,0.55,NaN,4.1
20110124,-1.5,-0.2,5.7,0.2,NaN,3.0
20110125,-1.1,0.8,5.9,0.42000000000000004,NaN,7.6
20110126,-1.8,-0.2,5.6,0.04,NaN,3.3
20110127,-4.4,-1.5,4.6,0.01,NaN,4.1
20110128,-4.9,-0.9,4.1,0.0,NaN,3.9
20110129,-9.4,-0.1,3.2,0.0,NaN,2.8
20110130,-14.1,-5.4,2.6,0.0,NaN,1.8
20110131,-15.5,-2.0,2.6,0.0,NaN,2.1
20110201,-14.8,-2.2,2.6,0.01,NaN,2.9
20110202,-11.4,-2.0,3.9,0.01,NaN,5.6
20110203,-3.5,0.2,5.1,0.45999999999999996,NaN,7.3
20110204,-2.0,4.7,6.1,0.0,NaN,11.5
20110205,4.4,7.9,7.5,0.0,NaN,14.3
20110206,3.5,9.2,8.0,0.0,NaN,10.2
20110207,0.8,11.6,5.5,0.0,NaN,6.7
20110208,-0.7,8.0,5.7,0.02,NaN,6.9
20110209,-2.0,5.5,4.9,0.0,NaN,2.2
20110210,-1.7,8.5,5.5,0.3,NaN,5.0
20110211,0.3,8.8,8.6,0.49000000000000005,NaN,8.3
20110212,-2.8,0.8,4.3,0.06,NaN,3.8
20110213,-0.4,2.6,5.4,0.03,NaN,2.6
20110214,-0.5,3.2,5.4,0.0,NaN,3.3
20110215,-1.0,1.8,4.8,0.0,NaN,4.1
20110216,-2.3,3.8,4.5,0.0,NaN,3.3
20110217,-2.1,1.0,5.4,0.09,NaN,2.8
20110218,-3.4,-2.1,4.9,0.03,NaN,2.5
20110219,-5.4,-3.3,4.5,0.0,NaN,2.9
20110220,-11.2,-5.4,3.0,0.0,NaN,4.4
20110221,-13.2,-7.0,2.3,0.0,NaN,3.3
20110222,-14.9,-7.5,2.1,0.0,NaN,2.9
20110223,-14.6,-5.7,2.1,0.0,NaN,1.7
20110224,-9.8,3.1,2.7,0.0,NaN,2.3
20110225,-5.2,3.1,2.4,0.0,NaN,2.5
20110226,-4.4,6.7,3.0,0.0,NaN,2.7
20110227,-2.5,4.7,5.3,0.0,NaN,3.0
20110228,-0.5,7.4,6.1,0.0,NaN,2.7
20110301,-3.7,3.9,5.2,0.0,NaN,2.7
20110302,-4.9,5.0,3.8,0.0,NaN,4.0
20110303,-4.0,4.3,4.1,0.0,NaN,3.1
20110304,-3.1,6.3,5.2,0.0,NaN,2.0
20110305,-3.0,4.7,5.2,0.0,NaN,3.1
20110306,-3.5,2.7,4.1,0.0,NaN,3.7
20110307,-7.0,4.2,2.4,0.0,NaN,2.5
20110308,-1.8,11.5,2.1,0.0,NaN,3.7
20110309,2.3,13.1,6.1,0.24,NaN,7.1
20110310,1.5,9.2,6.6,0.0,NaN,6.5
20110311,3.2,7.9,6.9,0.01,NaN,7.9
20110312,2.8,13.0,6.3,0.0,NaN,3.0
20110313,5.2,14.9,6.6,0.0,NaN,2.2
20110314,6.4,12.3,9.0,0.0,NaN,2.4
20110315,5.4,14.6,9.3,0.0,NaN,4.0
20110316,4.2,10.0,9.0,0.11000000000000001,NaN,4.9
20110317,1.4,7.7,8.9,0.63,NaN,4.1
20110318,1.0,3.1,6.9,0.13999999999999999,NaN,5.0
20110319,-0.9,5.9,5.8,0.0,NaN,4.0
20110320,-1.8,6.0,5.3,0.0,NaN,2.6
20110321,-1.3,10.3,5.2,0.0,NaN,2.0
20110322,1.0,12.7,5.4,0.0,NaN,2.5
20110323,3.1,11.7,6.4,0.0,NaN,2.8
20110324,1.6,12.8,6.8,0.0,NaN,3.0
20110325,3.4,12.5,7.8,0.0,NaN,2.8
20110326,0.4,6.2,6.7,0.18,NaN,3.2
20110327,-2.0,9.4,5.7,0.0,NaN,1.9
20110328,0.6,10.2,5.5,0.0,NaN,2.8
20110329,-0.4,14.8,5.5,0.0,NaN,2.8
20110330,5.3,16.9,6.5,0.01,NaN,3.3
20110331,7.1,14.5,9.6,0.15,NaN,7.3
20110401,10.4,16.8,10.6,0.0,NaN,6.9
20110402,9.5,21.7,11.2,0.0,NaN,2.7
20110403,10.3,23.7,10.1,0.26,NaN,2.8
20110404,5.5,11.3,10.3,0.85,NaN,4.6
20110405,4.5,13.0,7.9,0.0,NaN,5.0
20110406,8.3,16.4,11.0,0.0,NaN,6.3
20110407,6.2,20.6,11.4,0.0,NaN,7.8
20110408,3.7,14.4,7.6,0.0,NaN,8.1
20110409,4.5,11.2,6.9,0.0,NaN,5.8
20110410,1.2,14.3,6.9,0.0,NaN,3.2
20110411,5.5,18.3,8.1,0.0,NaN,4.0
20110412,2.8,12.6,7.3,0.31,NaN,7.2
20110413,1.7,4.5,6.7,1.54,NaN,7.6
20110414,2.1,7.3,6.8,0.03,NaN,4.1
20110415,3.7,9.8,7.5,0.0,NaN,2.6
20110416,3.5,12.3,7.3,0.0,NaN,1.5
20110417,5.8,13.3,7.1,0.0,NaN,1.7
20110418,4.6,16.5,6.7,0.0,NaN,2.3
20110419,7.5,18.5,6.8,0.0,NaN,2.7
20110420,9.6,21.3,8.9,0.0,NaN,2.3
20110421,9.1,21.7,8.6,0.0,NaN,2.2
20110422,11.2,22.7,8.2,0.0,NaN,2.5
20110423,11.0,23.0,7.8,0.0,NaN,4.0
20110424,7.4,18.4,7.6,0.0,NaN,4.1
20110425,5.7,13.0,8.2,0.02,NaN,2.8
20110426,5.8,11.9,10.2,0.1,NaN,2.0
20110427,5.6,15.6,10.7,0.06,NaN,2.3
20110428,8.1,20.4,9.8,0.0,NaN,2.8
20110429,9.5,20.7,9.1,0.01,NaN,3.8
20110430,7.1,17.8,9.5,0.0,NaN,4.9
20110501,4.1,14.4,6.2,0.0,NaN,4.7
20110502,2.2,10.1,7.6,0.09,NaN,4.1
20110503,0.2,7.9,6.1,0.0,NaN,5.0
20110504,-0.8,10.2,6.1,0.04,NaN,4.2
20110505,0.4,13.0,6.0,0.0,NaN,2.4
20110506,4.7,19.2,6.3,0.0,NaN,2.8
20110507,8.8,22.0,6.1,0.0,NaN,2.7
20110508,6.8,20.4,8.2,0.0,NaN,3.6
20110509,8.4,21.5,7.2,0.0,NaN,3.2
20110510,9.7,23.5,8.3,0.0,NaN,2.5
20110511,13.4,24.2,10.5,0.0,NaN,2.6
20110512,9.0,22.7,12.8,0.63,NaN,2.7
20110513,7.3,17.2,9.1,0.0,NaN,3.3
20110514,8.8,20.5,9.6,1.3599999999999999,NaN,3.0
20110515,4.6,12.8,9.0,0.02,NaN,3.4
20110516,4.4,13.7,9.5,0.12,NaN,5.9
20110517,10.1,17.9,11.7,0.09,NaN,5.2
20110518,9.5,23.3,11.4,0.0,NaN,3.1
20110519,12.6,24.4,12.4,0.8300000000000001,NaN,2.6
20110520,11.1,23.0,14.0,1.3699999999999999,NaN,2.6
20110521,11.4,20.9,14.0,0.0,NaN,2.3
20110522,13.3,23.7,13.9,0.21000000000000002,NaN,3.2
20110523,10.2,21.0,9.7,0.0,NaN,2.3
20110524,10.1,24.1,10.3,0.0,NaN,4.9
20110525,5.9,17.6,6.7,0.0,NaN,2.5
20110526,10.8,26.8,10.1,0.0,NaN,4.6
20110527,8.1,18.4,9.4,0.0,NaN,5.8
20110528,7.5,17.4,9.1,0.0,NaN,2.8
20110529,10.1,23.2,9.3,0.0,NaN,5.9
20110530,14.0,26.7,11.1,0.0,NaN,2.9
20110531,12.6,28.4,14.7,2.2,NaN,3.0
20110601,8.9,13.7,12.1,0.97,NaN,4.3
20110602,10.0,18.9,9.5,0.0,NaN,3.7
20110603,9.5,22.9,11.3,0.0,NaN,3.7
20110604,13.0,26.9,14.7,0.0,NaN,3.0
20110605,16.3,27.6,15.9,0.13999999999999999,NaN,2.9
20110606,14.9,25.8,16.7,0.06,NaN,2.7
20110607,14.7,23.9,15.9,0.06999999999999999,NaN,3.1
20110608,10.9,24.1,16.3,0.04,NaN,4.6
20110609,9.1,18.3,10.1,0.0,NaN,4.5
20110610,8.1,20.3,10.1,0.04,NaN,2.2
20110611,11.5,21.2,12.7,0.03,NaN,2.8
20110612,12.0,20.8,11.1,0.0,NaN,1.4
20110613,13.1,21.0,12.7,0.09,NaN,2.4
20110614,12.6,23.1,14.6,0.0,NaN,3.7
20110615,13.3,23.9,14.1,0.0,NaN,2.8
20110616,14.7,27.2,15.1,0.9099999999999999,NaN,3.8
20110617,12.9,21.7,11.5,0.29,NaN,4.0
20110618,10.3,18.5,12.9,0.01,NaN,6.4
20110619,9.3,17.3,10.9,0.73,NaN,7.9
20110620,10.6,19.9,11.3,0.11000000000000001,NaN,6.7
20110621,12.4,21.5,16.0,1.5,NaN,4.6
20110622,13.9,27.1,16.8,1.33,NaN,4.6
20110623,10.1,21.1,12.7,1.3800000000000001,NaN,4.8
20110624,8.4,18.7,11.3,0.27999999999999997,NaN,5.0
20110625,8.5,17.2,10.8,0.39,NaN,4.4
20110626,11.2,21.3,14.9,0.0,NaN,3.7
20110627,13.0,24.3,14.9,0.0,NaN,2.1
20110628,13.7,25.5,13.1,0.0,NaN,2.5
20110629,13.0,28.4,11.4,0.01,NaN,2.1
20110630,8.4,18.1,13.5,0.5599999999999999,NaN,4.4
20110701,7.2,14.3,10.7,0.0,NaN,3.6
20110702,9.0,14.4,10.6,1.25,NaN,6.8
20110703,9.0,11.6,12.4,2.17,NaN,7.6
20110704,11.2,14.7,14.7,1.56,NaN,4.5
20110705,12.6,18.7,15.6,0.08,NaN,1.8
20110706,12.8,27.2,16.4,0.15,NaN,2.0
20110707,13.9,26.7,15.3,2.59,NaN,2.6
20110708,14.2,23.0,15.0,0.35,NaN,4.7
20110709,14.0,27.7,14.9,0.45,NaN,4.0
20110710,15.0,25.3,16.9,2.18,NaN,3.3
20110711,14.6,21.6,15.3,0.0,NaN,3.4
20110712,12.8,25.0,13.2,0.0,NaN,2.6
20110713,18.4,26.0,17.2,0.18,NaN,2.6
20110714,11.7,19.9,12.5,0.0,NaN,7.6
20110715,11.2,21.1,10.9,0.0,NaN,7.0
20110716,11.2,24.7,10.9,0.0,NaN,3.5
20110717,11.3,25.9,13.3,1.72,NaN,5.7
20110718,10.4,20.7,12.5,0.04,NaN,6.0
20110719,10.3,23.6,12.0,0.01,NaN,2.9
20110720,13.1,17.3,14.5,1.7100000000000002,NaN,3.9
20110721,13.1,17.6,13.8,0.0,NaN,5.4
20110722,11.3,14.2,11.5,0.0,NaN,6.8
20110723,8.0,17.3,9.7,0.0,NaN,6.4
20110724,8.8,18.3,10.2,0.0,NaN,6.0
20110725,8.1,17.3,11.0,0.0,NaN,3.7
20110726,8.5,22.6,10.9,0.0,NaN,1.8
20110727,13.7,23.2,12.8,0.0,NaN,2.0
20110728,11.4,21.3,14.2,0.0,NaN,2.6
20110729,12.8,17.1,13.9,0.3,NaN,3.8
20110730,11.2,12.9,13.2,4.87,NaN,7.2
20110731,10.9,12.5,13.5,0.4,NaN,5.0
20110801,12.3,16.9,15.5,0.0,NaN,2.3
20110802,12.5,23.4,15.9,0.0,NaN,2.5
20110803,16.0,26.5,15.4,0.04,NaN,2.3
20110804,15.2,22.0,18.7,0.39,NaN,2.5
20110805,15.4,24.1,18.1,0.02,NaN,3.5
20110806,16.0,26.3,18.8,0.01,NaN,2.7
20110807,13.0,21.8,15.8,0.26,NaN,5.3
20110808,11.3,20.7,12.5,0.05,NaN,7.2
20110809,10.3,17.8,11.6,0.1,NaN,8.3
20110810,9.4,16.4,10.6,0.01,NaN,6.2
20110811,12.1,23.8,11.5,0.0,NaN,8.4
20110812,13.5,21.4,14.4,0.47000000000000003,NaN,5.8
20110813,14.8,20.0,16.6,0.2,NaN,3.4
20110814,15.4,25.5,17.9,0.86,NaN,4.2
20110815,13.5,19.3,15.9,0.0,NaN,1.9
20110816,11.8,21.0,15.3,0.0,NaN,2.3
20110817,13.9,25.7,14.3,0.0,NaN,1.9
20110818,18.0,28.3,17.2,0.51,NaN,1.9
20110819,11.3,24.6,17.6,0.73,NaN,5.3
20110820,9.8,23.1,12.8,0.0,NaN,2.7
20110821,14.8,27.0,17.3,0.0,NaN,2.9
20110822,18.0,26.0,19.8,0.0,NaN,3.3
20110823,16.2,30.0,20.5,0.9099999999999999,NaN,2.8
20110824,17.3,30.1,18.9,0.1,NaN,2.9
20110825,16.3,25.5,19.0,0.0,NaN,2.4
20110826,20.1,30.4,20.5,0.0,NaN,2.8
20110827,10.9,23.2,14.4,0.78,NaN,6.3
20110828,9.8,19.0,11.6,0.0,NaN,5.9
20110829,10.5,19.0,11.2,0.0,NaN,4.7
20110830,8.4,16.6,9.8,0.0,NaN,3.8
20110831,8.0,18.6,9.4,0.0,NaN,2.5
20110901,9.1,20.8,11.0,0.0,NaN,2.1
20110902,8.8,23.9,12.2,0.0,NaN,2.0
20110903,13.8,27.7,15.3,0.0,NaN,2.0
20110904,17.5,28.3,17.1,3.09,NaN,1.9
20110905,11.5,19.4,17.2,0.29,NaN,4.6
20110906,9.6,20.3,11.8,0.03,NaN,6.3
20110907,11.5,16.3,11.9,0.47000000000000003,NaN,7.8
20110908,10.4,12.5,12.2,0.52,NaN,8.0
20110909,10.8,18.1,14.4,0.0,NaN,4.9
20110910,15.8,24.8,18.4,0.0,NaN,2.7
20110911,14.3,29.8,18.1,0.54,NaN,3.5
20110912,13.4,20.3,13.8,0.0,NaN,7.0
20110913,13.9,21.9,15.7,0.16,NaN,6.8
20110914,8.5,18.4,11.1,0.0,NaN,5.2
20110915,8.2,17.7,10.1,0.0,NaN,4.3
20110916,6.9,17.7,10.7,0.01,NaN,2.0
20110917,13.1,22.9,15.0,1.72,NaN,4.6
20110918,9.3,17.5,14.3,0.9199999999999999,NaN,3.7
20110919,8.7,14.8,10.9,0.0,NaN,3.2
20110920,9.0,17.8,11.2,0.0,NaN,2.5
20110921,8.7,17.1,11.5,0.0,NaN,2.5
20110922,9.6,17.9,12.0,0.0,NaN,4.6
20110923,8.1,16.2,10.8,0.0,NaN,2.7
20110924,6.9,18.9,10.2,0.0,NaN,2.2
20110925,10.5,21.6,12.4,0.0,NaN,2.1
20110926,12.6,23.8,13.7,0.0,NaN,2.6
20110927,12.6,20.8,15.6,0.0,NaN,2.6
20110928,11.9,20.5,14.3,0.0,NaN,2.1
20110929,11.2,22.7,12.4,0.0,NaN,1.9
20110930,10.0,25.4,10.9,0.0,NaN,2.0
20111001,13.5,25.7,11.2,0.0,NaN,1.6
20111002,11.2,25.3,10.3,0.0,NaN,1.8
20111003,12.7,23.4,13.7,0.0,NaN,3.5
20111004,13.5,22.3,13.8,0.0,NaN,5.6
20111005,12.1,16.9,13.6,0.0,NaN,5.5
20111006,7.1,19.4,12.0,0.58,NaN,8.3
20111007,6.3,11.1,9.0,0.39,NaN,6.0
20111008,4.7,8.8,8.4,0.33999999999999997,NaN,6.9
20111009,2.5,10.1,7.4,0.32999999999999996,NaN,5.4
20111010,6.2,15.3,12.3,0.71,NaN,8.6
20111011,7.6,15.1,13.5,1.94,NaN,9.7
20111012,6.3,9.2,10.0,0.41,NaN,4.6
20111013,3.9,10.1,8.4,0.0,NaN,3.0
20111014,0.8,8.3,6.6,0.0,NaN,1.7
20111015,-0.3,11.4,5.7,0.0,NaN,2.4
20111016,3.1,13.1,6.1,0.0,NaN,2.6
20111017,3.7,14.0,6.3,0.0,NaN,2.5
20111018,5.0,18.1,9.2,0.54,NaN,7.4
20111019,4.3,8.5,7.8,0.01,NaN,5.7
20111020,0.6,7.5,7.0,0.01,NaN,5.8
20111021,0.2,8.9,6.3,0.0,NaN,2.6
20111022,-0.1,8.8,5.5,0.0,NaN,2.3
20111023,0.1,11.0,6.6,0.0,NaN,3.3
20111024,7.2,12.3,8.6,0.0,NaN,5.6
20111025,7.6,9.7,8.7,0.0,NaN,4.1
20111026,8.5,11.6,10.6,0.11000000000000001,NaN,2.2
20111027,7.8,10.4,10.1,0.0,NaN,2.4
20111028,6.8,14.2,9.6,0.0,NaN,2.9
20111029,6.4,16.4,10.2,0.0,NaN,2.0
20111030,7.5,15.0,10.4,0.02,NaN,2.8
20111031,8.6,16.7,11.2,0.0,NaN,1.9
20111101,5.1,13.5,8.9,0.0,NaN,2.1
20111102,4.2,15.2,8.8,0.0,NaN,2.6
20111103,4.2,13.5,7.5,0.0,NaN,3.5
20111104,2.8,12.2,7.9,0.0,NaN,3.3
20111105,3.7,13.6,8.4,0.0,NaN,3.3
20111106,8.3,13.7,9.8,0.0,NaN,2.1
20111107,6.8,13.3,7.9,0.0,NaN,2.8
20111108,5.1,11.6,8.5,0.0,NaN,2.8
20111109,2.4,12.4,8.2,0.0,NaN,1.9
20111110,0.1,8.1,8.2,0.0,NaN,2.4
20111111,-2.1,2.7,5.3,0.0,NaN,3.0
20111112,-0.8,7.0,5.2,0.0,NaN,2.5
20111113,0.4,12.2,5.1,0.0,NaN,1.9
20111114,1.1,10.5,6.1,0.0,NaN,1.6
20111115,-4.3,2.0,5.0,0.0,NaN,1.9
20111116,-3.9,0.2,5.0,0.0,NaN,1.8
20111117,-4.4,2.7,5.3,0.0,NaN,3.4
20111118,1.7,7.2,8.0,0.0,NaN,2.0
20111119,2.8,10.5,7.5,0.0,NaN,1.5
20111120,1.4,6.6,6.4,0.0,NaN,1.8
20111121,3.5,9.8,7.3,0.0,NaN,1.6
20111122,4.1,12.4,7.3,0.0,NaN,1.7
20111123,2.9,11.6,6.8,0.0,NaN,1.8
20111124,2.5,9.4,6.7,0.0,NaN,3.2
20111125,2.3,13.1,6.2,0.02,NaN,4.6
20111126,1.2,5.2,6.6,0.0,NaN,8.4
20111127,3.0,9.5,6.7,0.0,NaN,10.6
20111128,1.1,7.2,6.2,0.0,NaN,3.7
20111129,1.8,9.2,5.3,0.0,NaN,3.5
20111130,0.8,7.9,7.7,0.0,NaN,5.2
20111201,0.2,10.5,6.7,0.02,NaN,5.8
20111202,1.1,12.8,7.8,0.27999999999999997,NaN,7.4
20111203,0.2,6.4,6.6,0.04,NaN,9.6
20111204,5.0,8.0,8.3,1.6600000000000001,NaN,8.2
20111205,-0.4,5.4,6.2,0.09,NaN,8.3
20111206,-0.1,3.2,5.5,0.0,NaN,8.0
20111207,0.1,4.5,5.9,0.16,NaN,8.9
20111208,2.0,5.5,5.8,0.16,NaN,10.3
20111209,0.3,8.1,6.7,0.53,NaN,10.3
20111210,-1.3,3.3,5.2,0.0,NaN,7.1
20111211,-2.5,3.0,4.5,0.0,NaN,4.5
20111212,0.9,7.8,6.8,0.02,NaN,6.5
20111213,1.0,8.0,6.1,0.0,NaN,9.6
20111214,2.2,9.7,7.1,0.58,NaN,9.0
20111215,1.9,4.4,5.9,0.01,NaN,8.8
20111216,1.6,8.1,6.5,0.32,NaN,9.8
20111217,0.4,2.2,5.8,0.13999999999999999,NaN,9.8
20111218,-1.5,1.5,5.4,0.16,NaN,7.8
20111219,-2.0,-0.2,4.7,0.0,NaN,6.5
20111220,-3.3,0.3,4.4,0.36,NaN,5.6
20111221,0.0,1.8,6.2,0.72,NaN,6.7
20111222,0.5,3.6,6.7,0.29,NaN,4.1
20111223,3.6,6.7,8.7,0.09,NaN,5.3
20111224,0.0,5.6,6.9,0.52,NaN,8.4
20111225,0.6,4.3,6.6,0.12,NaN,7.7
20111226,4.2,6.8,8.2,0.0,NaN,6.8
20111227,4.9,5.6,8.4,0.0,NaN,4.4
20111228,1.2,8.1,6.9,0.0,NaN,4.1
20111229,0.5,4.1,5.9,0.08,NaN,9.6
20111230,-0.2,3.5,6.0,0.77,NaN,8.8
20111231,0.0,2.4,5.8,0.06999999999999999,NaN,4.9
20120101,2.2,10.4,9.4,0.18,NaN,7.2
20120102,3.5,11.2,9.4,0.39,NaN,7.9
20120103,1.4,8.2,6.4,0.06,NaN,10.8
20120104,2.2,8.3,6.1,0.12,NaN,10.0
20120105,0.1,4.4,6.2,1.0699999999999998,NaN,13.1
20120106,0.3,2.1,5.6,0.03,NaN,8.1
20120107,0.3,3.2,6.3,0.61,NaN,9.0
20120108,1.4,2.8,6.6,0.8,NaN,7.5
20120109,1.0,3.8,6.7,0.8300000000000001,NaN,6.2
20120110,1.9,4.7,6.6,0.0,NaN,6.2
20120111,3.0,6.3,7.1,0.02,NaN,6.7
20120112,0.9,6.3,7.3,0.5,NaN,9.8
20120113,-0.4,2.0,5.8,0.47000000000000003,NaN,9.2
20120114,-2.7,1.0,4.9,0.0,NaN,6.4
20120115,-4.5,-1.3,4.5,0.0,NaN,3.6
20120116,-4.5,-1.5,4.6,0.12,NaN,3.7
20120117,-3.8,-0.2,5.4,0.03,NaN,5.2
20120118,-4.5,3.8,3.7,0.85,NaN,7.0
20120119,0.0,4.1,6.6,1.1099999999999999,NaN,8.2
20120120,-0.4,2.3,5.5,0.01,NaN,7.7
20120121,-0.6,3.8,5.9,1.3800000000000001,NaN,8.4
20120122,0.6,4.1,6.2,0.71,NaN,11.1
20120123,0.0,4.4,6.2,0.26,NaN,7.5
20120124,-0.3,0.5,6.0,0.13999999999999999,NaN,4.2
20120125,-3.0,1.1,5.6,0.04,NaN,2.0
20120126,-6.1,-1.3,3.7,0.0,NaN,2.5
20120127,-4.7,1.1,3.7,0.01,NaN,1.5
20120128,-3.1,-1.0,4.3,0.0,NaN,1.8
20120129,-4.2,-0.4,3.8,0.0,NaN,3.3
20120130,-5.3,0.3,2.6,0.0,NaN,4.4
20120131,-10.7,-2.1,2.3,0.0,NaN,4.7
20120201,-13.5,-7.9,1.9,0.0,NaN,5.2
20120202,-16.4,-9.9,1.5,0.0,NaN,4.0
20120203,-18.2,-8.1,1.7,0.01,NaN,1.5
20120204,-13.8,-9.9,2.0,0.01,NaN,1.7
20120205,-17.6,-8.7,1.6,0.0,NaN,2.3
20120206,-19.8,-12.7,1.3,0.0,NaN,2.2
20120207,-17.5,-11.6,1.7,0.06,NaN,3.3
20120208,-14.2,-8.5,2.2,0.01,NaN,3.2
20120209,-14.3,-6.2,2.7,0.19,NaN,4.4
20120210,-16.6,-11.2,1.8,0.0,NaN,3.4
20120211,-17.7,-11.6,1.7,0.0,NaN,2.3
20120212,-19.6,-7.5,1.6,0.01,NaN,2.5
20120213,-7.6,-3.8,3.6,0.02,NaN,4.1
20120214,-5.6,-0.7,4.4,0.6,NaN,4.8
20120215,-2.0,1.5,5.2,0.02,NaN,10.3
20120216,-5.1,0.2,4.3,0.79,NaN,5.2
20120217,0.0,2.7,6.5,0.3,NaN,6.6
20120218,1.4,4.4,6.5,0.43,NaN,6.5
20120219,-1.3,4.0,5.8,0.21000000000000002,NaN,6.7
20120220,-3.1,1.4,4.4,0.0,NaN,4.4
20120221,-3.2,1.9,4.7,0.12,NaN,7.1
20120222,0.8,6.3,6.6,0.1,NaN,5.8
20120223,2.3,5.5,6.4,0.04,NaN,9.4
20120224,4.1,7.6,8.7,0.19,NaN,8.9
20120225,1.1,6.1,6.4,0.0,NaN,7.4
20120226,-1.7,3.8,5.7,0.41,NaN,5.3
20120227,-3.2,3.9,5.1,0.16,NaN,4.5
20120228,1.1,7.0,8.0,0.47000000000000003,NaN,7.0
20120229,6.8,8.3,10.3,0.12,NaN,4.7
20120301,6.3,9.7,10.4,0.0,NaN,2.8
20120302,3.0,7.1,8.4,0.0,NaN,2.0
20120303,0.8,7.1,5.8,0.0,NaN,2.9
20120304,2.4,6.8,5.3,0.0,NaN,1.9
20120305,0.0,8.5,4.4,0.0,NaN,3.3
20120306,-1.1,5.9,5.0,0.0,NaN,2.5
20120307,-2.0,8.4,4.5,0.13,NaN,3.4
20120308,0.5,4.9,6.2,0.27,NaN,5.7
20120309,-1.5,7.9,5.4,0.0,NaN,4.1
20120310,1.8,8.4,6.5,0.16,NaN,6.4
20120311,4.3,6.1,7.9,0.19,NaN,5.8
20120312,4.7,6.4,8.5,0.04,NaN,5.3
20120313,3.3,5.2,7.9,0.02,NaN,4.2
20120314,3.2,4.5,7.1,0.01,NaN,3.5
20120315,2.6,12.4,6.7,0.0,NaN,2.2
20120316,5.0,21.0,6.2,0.0,NaN,5.1
20120317,8.7,20.3,6.3,0.0,NaN,5.7
20120318,5.6,18.5,6.9,0.29,NaN,4.9
20120319,0.0,7.7,5.7,0.0,NaN,3.8
20120320,-0.3,11.8,5.0,0.0,NaN,3.7
20120321,3.6,13.8,7.5,0.0,NaN,2.5
20120322,3.9,14.0,9.2,0.0,NaN,3.2
20120323,4.5,14.8,8.7,0.0,NaN,2.5
20120324,4.5,15.6,8.8,0.0,NaN,2.0
20120325,3.3,15.5,7.4,0.0,NaN,3.6
20120326,1.8,12.6,5.5,0.0,NaN,2.2
20120327,2.2,14.9,7.5,0.0,NaN,4.3
20120328,5.1,16.7,7.8,0.0,NaN,4.8
20120329,4.1,9.3,7.2,0.45999999999999996,NaN,8.4
20120330,3.9,7.5,8.1,0.58,NaN,8.0
20120331,-0.4,6.9,6.4,0.25,NaN,9.4
20120401,-1.1,7.8,4.7,0.0,NaN,6.1
20120402,3.9,8.0,6.4,0.0,NaN,5.5
20120403,3.3,15.3,7.0,0.02,NaN,2.1
20120404,4.3,11.3,8.8,0.0,NaN,5.3
20120405,1.9,4.6,7.1,0.0,NaN,4.2
20120406,-0.1,2.5,6.1,0.13999999999999999,NaN,2.9
20120407,-1.8,5.1,5.4,0.1,NaN,6.0
20120408,-2.8,2.5,3.7,0.0,NaN,4.1
20120409,-2.6,10.1,5.0,0.02,NaN,6.7
20120410,5.8,17.6,7.7,0.02,NaN,5.6
20120411,5.3,11.7,8.3,1.06,NaN,3.1
20120412,4.5,11.9,7.9,0.16,NaN,1.8
20120413,3.5,9.9,7.3,0.01,NaN,3.3
20120414,1.3,10.9,6.2,0.0,NaN,3.7
20120415,2.3,9.3,7.6,0.26,NaN,4.4
20120416,-0.2,7.4,5.6,0.0,NaN,5.3
20120417,-1.5,9.9,4.4,0.0,NaN,3.0
20120418,2.9,11.1,5.4,0.0,NaN,3.1
20120419,4.7,14.6,6.5,0.0,NaN,3.1
20120420,3.4,13.7,7.9,0.08,NaN,3.7
20120421,4.1,14.5,7.3,0.27,NaN,5.0
20120422,4.0,12.3,7.0,0.0,NaN,5.5
20120423,2.3,12.9,6.7,0.04,NaN,4.5
20120424,6.0,12.4,8.1,0.6799999999999999,NaN,3.4
20120425,5.9,15.5,7.5,0.0,NaN,6.1
20120426,11.0,22.5,8.0,0.0,NaN,4.0
20120427,8.6,23.9,10.0,0.0,NaN,2.3
20120428,13.4,28.5,10.6,0.0,NaN,3.5
20120429,14.2,27.9,10.3,0.0,NaN,3.8
