DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOW
20.09.1992,11700000.0,10.8,18.8,11.2,1.5,0.0,NaN
21.09.1992,15830000.0,9.4,21.2,11.0,1.2,0.0,NaN
22.09.1992,17200000.0,12.1,21.8,11.0,3.2,0.0,NaN
23.09.1992,11250000.0,12.4,20.9,12.9,2.6,0.12,NaN
24.09.1992,1720000.0,11.2,13.3,13.2,1.0,1.01,NaN
25.09.1992,NaN,10.3,18.4,14.4,1.4,0.0,NaN
26.09.1992,15640000.0,11.2,21.7,12.7,1.3,0.0,NaN
27.09.1992,16450000.0,11.1,25.2,10.9,2.0,0.0,NaN
28.09.1992,16160000.0,11.2,22.6,13.0,2.4,0.0,NaN
29.09.1992,8800000.0,9.6,15.1,11.5,2.2,0.0,NaN
30.09.1992,7080000.0,7.0,13.2,9.5,1.2,0.0,NaN
01.10.1992,2160000.0,7.5,12.9,12.1,1.2,0.01,NaN
02.10.1992,8580000.0,9.7,15.9,12.0,1.4,0.0,NaN
03.10.1992,12670000.0,9.4,16.1,10.6,3.6,0.0,NaN
04.10.1992,11320000.0,8.6,14.2,9.9,7.2,0.21000000000000002,NaN
05.10.1992,1630000.0,8.2,11.9,12.3,5.2,0.06999999999999999,NaN
06.10.1992,6190000.0,10.7,15.0,14.1,2.5,0.01,NaN
07.10.1992,1170000.0,9.0,12.2,12.1,3.1,0.22000000000000003,NaN
08.10.1992,9790000.0,6.7,12.8,10.0,2.6,0.0,NaN
09.10.1992,4830000.0,7.1,10.8,9.6,4.8,0.27999999999999997,NaN
10.10.1992,11390000.0,4.8,10.7,7.9,3.1,0.0,NaN
11.10.1992,11050000.0,0.6,10.4,7.8,2.6,0.32,NaN
12.10.1992,13800000.0,1.0,7.2,5.6,4.1,0.0,NaN
13.10.1992,13000000.0,-1.9,9.0,4.7,2.0,0.0,NaN
14.10.1992,12540000.0,1.1,11.5,6.1,5.0,0.0,NaN
15.10.1992,3500000.0,3.9,9.0,7.2,10.3,0.24,NaN
16.10.1992,4790000.0,1.2,5.5,6.0,6.2,0.0,NaN
17.10.1992,4690000.0,-0.4,5.5,5.9,2.3,0.0,NaN
18.10.1992,6760000.0,-1.3,6.1,5.9,4.7,0.01,NaN
19.10.1992,11080000.0,1.0,9.8,6.2,5.1,0.0,NaN
20.10.1992,10400000.0,1.2,12.4,6.2,2.6,0.0,NaN
21.10.1992,6880000.0,2.5,12.1,7.4,5.5,0.03,NaN
22.10.1992,4230000.0,1.8,6.2,6.7,8.7,0.18,NaN
23.10.1992,6530000.0,3.5,7.7,7.2,8.2,0.16999999999999998,NaN
24.10.1992,2420000.0,2.1,5.3,6.9,7.7,0.21000000000000002,NaN
25.10.1992,3770000.0,0.8,6.3,7.0,6.0,0.75,NaN
26.10.1992,1070000.0,1.0,7.4,7.4,9.3,0.9199999999999999,NaN
27.10.1992,5540000.0,0.6,6.2,6.2,2.8,0.01,NaN
28.10.1992,1840000.0,3.8,10.2,8.6,8.2,0.31,NaN
29.10.1992,7000000.0,3.3,8.4,6.9,10.7,0.0,NaN
30.10.1992,6450000.0,0.8,7.0,6.7,4.0,0.0,NaN
31.10.1992,2970000.0,-2.2,3.2,5.9,1.9,0.0,NaN
01.11.1992,9120000.0,-2.5,6.7,5.1,2.9,0.0,NaN
02.11.1992,9160000.0,-3.1,10.7,4.2,4.9,0.21000000000000002,NaN
03.11.1992,2740000.0,3.8,8.8,7.9,8.8,0.0,NaN
04.11.1992,3340000.0,2.9,6.5,7.4,7.0,0.01,NaN
05.11.1992,1810000.0,4.0,9.0,9.1,7.8,0.05,NaN
06.11.1992,4640000.0,7.8,11.1,9.6,7.5,0.0,NaN
07.11.1992,7890000.0,4.8,13.4,8.8,8.4,0.32999999999999996,NaN
08.11.1992,2860000.0,2.5,8.1,7.5,4.0,0.01,NaN
09.11.1992,8640000.0,-1.5,6.9,4.6,3.8,0.0,NaN
10.11.1992,1520000.0,0.8,12.0,8.3,7.0,0.11000000000000001,NaN
11.11.1992,2510000.0,4.5,10.2,7.9,10.1,0.63,NaN
12.11.1992,3810000.0,0.9,7.4,6.2,10.9,0.15,NaN
13.11.1992,5370000.0,-0.5,3.9,5.8,8.5,0.42000000000000004,NaN
14.11.1992,1090000.0,0.2,2.4,6.0,8.2,0.12,NaN
15.11.1992,3120000.0,-0.5,4.1,5.7,2.9,0.32,NaN
16.11.1992,3360000.0,2.3,7.7,7.7,5.5,0.0,NaN
17.11.1992,2390000.0,2.0,6.2,6.3,7.8,0.75,NaN
18.11.1992,1690000.0,0.3,3.8,6.0,9.8,0.01,NaN
19.11.1992,2410000.0,1.6,5.5,6.2,11.2,0.31,NaN
20.11.1992,2340000.0,0.6,3.4,5.5,9.6,0.01,NaN
21.11.1992,1510000.0,0.3,3.4,6.1,8.1,0.5900000000000001,NaN
22.11.1992,850000.0,0.8,4.9,7.3,2.7,0.6,NaN
23.11.1992,830000.0,2.8,10.1,11.0,4.5,0.33999999999999997,NaN
24.11.1992,5300000.0,4.2,10.2,8.2,3.9,0.0,NaN
25.11.1992,1260000.0,5.5,11.2,8.0,7.9,0.03,NaN
26.11.1992,1680000.0,5.9,12.5,8.4,11.3,0.13999999999999999,NaN
27.11.1992,4230000.0,0.7,6.0,6.2,7.3,0.05,NaN
28.11.1992,2210000.0,1.7,8.2,7.1,8.2,0.0,NaN
29.11.1992,4450000.0,-0.8,4.8,5.1,2.5,0.0,NaN
30.11.1992,4130000.0,-0.7,10.7,8.2,3.4,0.0,NaN
01.12.1992,1060000.0,3.4,8.1,7.8,5.9,0.0,NaN
02.12.1992,4640000.0,4.0,11.6,7.6,7.0,0.0,NaN
03.12.1992,1410000.0,4.8,11.1,8.4,8.9,0.0,NaN
04.12.1992,2550000.0,2.4,7.7,6.3,10.3,0.01,NaN
05.12.1992,1680000.0,0.2,7.7,5.8,3.9,0.0,NaN
06.12.1992,3310000.0,-0.8,3.1,5.5,3.3,0.0,NaN
07.12.1992,NaN,-2.1,2.4,5.0,4.4,0.01,NaN
08.12.1992,530000.0,-0.2,1.7,5.7,2.6,0.0,NaN
09.12.1992,850000.0,0.1,1.3,5.8,3.3,0.03,NaN
10.12.1992,440000.0,0.1,1.7,6.2,4.0,0.02,NaN
11.12.1992,590000.0,-0.3,1.3,5.5,4.9,1.31,NaN
12.12.1992,1070000.0,0.0,2.1,6.3,9.8,0.52,NaN
13.12.1992,1040000.0,0.3,2.3,6.2,9.4,0.53,NaN
14.12.1992,840000.0,0.9,4.6,7.2,9.3,0.01,NaN
15.12.1992,4660000.0,-0.4,12.4,6.3,2.1,0.0,NaN
16.12.1992,4480000.0,-1.5,4.4,5.2,3.2,0.0,NaN
17.12.1992,4140000.0,-1.8,7.5,6.3,2.8,0.0,NaN
18.12.1992,4550000.0,-0.7,3.8,4.9,4.1,0.0,NaN
19.12.1992,2000000.0,-0.3,7.7,5.6,3.0,0.0,NaN
20.12.1992,780000.0,2.7,6.3,6.5,1.8,0.5900000000000001,NaN
21.12.1992,820000.0,0.0,2.8,6.2,2.2,0.03,NaN
22.12.1992,1900000.0,0.3,3.9,6.2,3.3,0.01,NaN
23.12.1992,2860000.0,-1.0,2.0,5.2,4.2,0.0,NaN
24.12.1992,3960000.0,-6.0,-1.0,3.6,2.5,0.0,NaN
25.12.1992,4960000.0,-8.3,1.2,2.7,1.7,0.0,NaN
26.12.1992,4360000.0,-7.6,1.3,3.3,1.3,0.0,NaN
27.12.1992,700000.0,-9.1,-4.2,3.7,0.7,0.0,NaN
28.12.1992,4620000.0,-5.9,-2.9,4.0,1.6,0.0,NaN
29.12.1992,4800000.0,-10.7,-2.4,3.1,0.8,0.0,NaN
30.12.1992,4110000.0,-9.9,-3.0,3.3,2.2,0.0,NaN
31.12.1992,4840000.0,-5.4,0.0,3.6,2.6,0.0,NaN
01.01.1993,5700000.0,-10.0,-3.7,3.1,2.3,0.0,NaN
02.01.1993,4730000.0,-15.0,-7.3,2.1,1.8,0.0,NaN
03.01.1993,4270000.0,-13.6,-7.9,2.0,2.8,0.0,NaN
04.01.1993,4840000.0,-10.8,-3.3,2.2,5.1,0.0,NaN
05.01.1993,4850000.0,-8.3,3.6,2.8,3.7,0.09,NaN
06.01.1993,1340000.0,0.4,6.0,7.8,10.2,0.99,NaN
07.01.1993,900000.0,0.7,7.4,7.7,6.4,0.64,NaN
08.01.1993,1230000.0,-0.2,7.1,7.2,6.9,0.08,NaN
09.01.1993,4420000.0,-2.2,6.8,6.6,7.2,0.0,NaN
10.01.1993,1900000.0,6.2,9.0,8.6,11.7,0.0,NaN
11.01.1993,1750000.0,8.1,10.7,9.0,15.6,0.7,NaN
12.01.1993,1340000.0,2.1,12.9,7.4,10.4,0.52,NaN
13.01.1993,3300000.0,1.4,9.9,6.4,9.6,0.06,NaN
14.01.1993,4190000.0,2.4,13.1,6.3,11.9,0.0,NaN
15.01.1993,4170000.0,0.4,10.2,4.8,6.9,0.0,NaN
16.01.1993,3720000.0,7.8,11.1,8.9,11.4,0.0,NaN
17.01.1993,6060000.0,6.5,14.2,6.8,9.0,0.0,NaN
18.01.1993,1380000.0,1.5,7.3,7.1,7.3,0.06,NaN
19.01.1993,2580000.0,-0.8,5.8,6.1,8.2,0.0,NaN
20.01.1993,1430000.0,2.4,8.0,8.3,11.4,0.16,NaN
21.01.1993,3170000.0,6.6,9.7,8.2,12.4,0.04,NaN
22.01.1993,1100000.0,4.8,9.9,9.1,15.4,0.75,NaN
23.01.1993,3240000.0,2.6,7.4,5.6,11.4,0.0,NaN
24.01.1993,3100000.0,4.7,10.6,7.5,16.7,0.13,NaN
25.01.1993,1920000.0,-1.3,6.5,5.2,14.0,0.2,NaN
26.01.1993,3670000.0,-2.5,-0.1,4.4,13.8,0.12,NaN
27.01.1993,5040000.0,-3.8,0.6,4.6,7.1,0.27999999999999997,NaN
28.01.1993,4660000.0,-3.9,0.4,4.9,4.2,0.67,NaN
29.01.1993,4650000.0,-7.0,-1.5,4.0,3.9,0.03,NaN
30.01.1993,8720000.0,-10.1,-2.2,2.4,2.7,0.0,NaN
31.01.1993,8510000.0,-9.9,-0.3,2.3,1.4,0.0,NaN
01.02.1993,7960000.0,-12.2,0.1,2.4,1.3,0.0,NaN
02.02.1993,8610000.0,-3.7,5.6,2.7,1.9,0.0,NaN
03.02.1993,8560000.0,-6.9,5.9,4.8,1.9,0.0,NaN
04.02.1993,9040000.0,-2.2,7.6,4.1,2.0,0.0,NaN
05.02.1993,8900000.0,-4.2,4.7,4.2,5.4,0.02,NaN
06.02.1993,2300000.0,-2.3,0.7,5.6,6.7,0.08,NaN
07.02.1993,3980000.0,0.4,2.5,6.4,2.0,0.0,NaN
08.02.1993,5000000.0,-2.9,1.9,5.2,0.9,0.0,NaN
09.02.1993,5610000.0,-5.2,-1.0,5.0,0.8,0.0,NaN
10.02.1993,8860000.0,-5.0,0.3,4.9,1.3,0.0,NaN
11.02.1993,9960000.0,-3.6,7.8,5.3,2.9,0.0,NaN
12.02.1993,9700000.0,-1.1,7.2,5.2,1.6,0.0,NaN
13.02.1993,7870000.0,-6.9,2.1,4.4,1.2,0.0,NaN
14.02.1993,8660000.0,-5.8,0.5,4.5,1.0,0.0,NaN
15.02.1993,10630000.0,-6.3,2.5,4.4,1.7,0.0,NaN
16.02.1993,2200000.0,-3.6,-1.2,4.8,4.4,0.3,NaN
17.02.1993,1690000.0,-1.6,2.5,6.4,8.8,0.48,NaN
18.02.1993,3880000.0,0.4,2.1,6.0,5.9,0.05,NaN
19.02.1993,5750000.0,0.0,3.3,6.1,11.4,0.3,NaN
20.02.1993,NaN,-0.9,1.6,5.2,10.3,0.45999999999999996,NaN
21.02.1993,4520000.0,-5.7,0.6,4.5,NaN,0.09,NaN
22.02.1993,11350000.0,-9.6,-5.0,3.0,4.7,0.06,NaN
23.02.1993,9010000.0,-8.5,-5.5,3.2,5.1,0.12,NaN
24.02.1993,3320000.0,-6.1,-3.9,4.0,6.5,0.24,NaN
25.02.1993,3720000.0,-5.3,-4.3,3.9,3.8,0.06999999999999999,NaN
26.02.1993,12870000.0,-4.9,-0.6,3.6,4.0,0.0,NaN
27.02.1993,10740000.0,-4.9,2.4,4.2,4.4,0.02,NaN
28.02.1993,8230000.0,-2.9,-0.4,4.6,1.8,0.0,NaN
01.03.1993,12490000.0,-2.7,4.3,4.5,NaN,0.0,NaN
02.03.1993,13370000.0,-4.9,2.1,3.8,NaN,0.0,NaN
03.03.1993,6460000.0,-9.0,-4.2,3.1,NaN,0.06999999999999999,NaN
04.03.1993,7770000.0,-7.4,-5.1,3.1,NaN,0.03,NaN
05.03.1993,11990000.0,-10.5,-0.5,3.6,NaN,0.03,NaN
06.03.1993,3870000.0,-2.5,2.2,6.3,NaN,0.24,NaN
07.03.1993,11770000.0,-0.1,2.5,5.3,4.2,0.0,NaN
08.03.1993,13030000.0,-4.5,0.4,3.9,3.5,0.0,NaN
09.03.1993,16070000.0,-7.3,4.1,3.7,2.0,0.0,NaN
10.03.1993,15410000.0,-4.5,6.8,5.3,5.8,0.09,NaN
11.03.1993,11050000.0,-0.2,4.8,5.1,3.0,0.0,NaN
12.03.1993,12330000.0,1.0,11.2,6.5,4.2,0.0,NaN
13.03.1993,14980000.0,3.4,13.0,6.5,3.5,0.0,NaN
14.03.1993,14750000.0,3.4,13.8,6.6,3.5,0.01,NaN
15.03.1993,10450000.0,5.1,12.5,8.5,3.7,0.2,NaN
16.03.1993,13700000.0,5.5,14.5,7.7,8.4,0.16999999999999998,NaN
17.03.1993,3610000.0,6.3,11.1,9.8,8.9,0.27,NaN
18.03.1993,8990000.0,8.2,11.2,8.9,9.2,0.06999999999999999,NaN
19.03.1993,17320000.0,0.8,8.4,5.7,8.1,0.0,NaN
20.03.1993,17580000.0,0.5,12.4,5.9,4.6,0.0,NaN
21.03.1993,14310000.0,4.0,15.7,8.3,5.5,0.05,NaN
22.03.1993,8870000.0,9.1,14.1,10.7,6.3,0.09,NaN
23.03.1993,8710000.0,2.5,10.2,7.0,7.1,0.2,NaN
24.03.1993,12110000.0,1.0,6.6,5.2,4.4,0.01,NaN
25.03.1993,10050000.0,-0.8,4.9,5.4,6.1,0.3,NaN
26.03.1993,9450000.0,-1.6,2.6,5.1,3.8,0.02,NaN
27.03.1993,11800000.0,-3.1,1.4,4.3,3.2,0.01,NaN
28.03.1993,7560000.0,-2.7,0.9,4.4,5.2,0.0,NaN
29.03.1993,9270000.0,-3.8,1.0,4.6,5.8,0.02,NaN
30.03.1993,13810000.0,-3.8,2.5,4.2,3.8,0.0,NaN
31.03.1993,11900000.0,-2.4,8.5,4.6,2.8,0.0,NaN
01.04.1993,18350000.0,5.0,16.2,7.8,NaN,0.0,NaN
02.04.1993,19930000.0,4.3,13.1,6.0,NaN,0.0,NaN
03.04.1993,18130000.0,0.2,9.1,6.6,NaN,0.0,NaN
04.04.1993,11040000.0,0.1,10.0,7.1,NaN,0.01,NaN
05.04.1993,5540000.0,4.1,7.9,7.4,NaN,0.1,NaN
06.04.1993,10540000.0,3.7,9.8,7.1,NaN,0.73,NaN
07.04.1993,2640000.0,2.6,5.3,7.6,8.3,0.74,NaN
08.04.1993,2410000.0,1.3,4.6,7.1,4.7,0.03,NaN
09.04.1993,8690000.0,0.8,4.4,5.8,3.1,0.0,NaN
10.04.1993,22280000.0,-1.4,10.5,5.7,2.7,0.0,NaN
11.04.1993,21290000.0,1.1,12.8,4.7,2.5,0.0,NaN
12.04.1993,21370000.0,2.1,11.7,7.1,2.7,0.0,NaN
13.04.1993,10000000.0,3.3,10.4,7.2,2.2,0.0,NaN
14.04.1993,18090000.0,2.5,13.6,8.2,2.5,0.32,NaN
15.04.1993,13630000.0,3.8,12.7,8.1,2.5,0.09,NaN
16.04.1993,18400000.0,1.9,11.5,6.5,2.1,0.0,NaN
17.04.1993,19200000.0,3.3,14.9,7.4,5.9,0.06999999999999999,NaN
18.04.1993,9690000.0,7.1,13.0,10.6,9.0,1.51,NaN
19.04.1993,2240000.0,4.2,8.9,9.2,6.7,0.73,NaN
20.04.1993,17620000.0,3.9,15.2,9.4,2.4,0.0,NaN
21.04.1993,23270000.0,9.5,20.8,10.4,4.9,0.0,NaN
22.04.1993,25010000.0,10.2,21.9,9.6,4.3,0.0,NaN
23.04.1993,22300000.0,9.9,20.3,11.2,2.8,0.0,NaN
24.04.1993,24830000.0,11.4,23.9,9.0,3.7,0.0,NaN
25.04.1993,19420000.0,12.4,22.8,8.0,3.6,0.0,NaN
26.04.1993,24970000.0,12.9,23.9,10.1,3.5,0.0,NaN
27.04.1993,25380000.0,12.8,24.6,7.2,4.2,0.0,NaN
28.04.1993,24940000.0,12.6,24.0,8.5,4.0,0.0,NaN
29.04.1993,24110000.0,12.9,24.5,9.2,3.7,0.0,NaN
30.04.1993,25340000.0,12.7,22.7,8.6,3.9,0.0,NaN
01.05.1993,24860000.0,10.5,22.8,9.3,3.2,0.0,NaN
02.05.1993,18610000.0,9.0,20.4,11.2,2.6,0.0,NaN
03.05.1993,3260000.0,8.0,13.6,11.0,2.9,0.02,NaN
04.05.1993,16570000.0,4.5,11.3,7.1,3.3,0.0,NaN
05.05.1993,13530000.0,3.1,11.3,7.0,4.1,0.12,NaN
06.05.1993,3940000.0,4.5,8.5,9.6,4.6,0.0,NaN
07.05.1993,NaN,7.0,20.7,12.0,3.3,0.0,NaN
08.05.1993,20610000.0,7.6,23.3,10.3,2.7,0.06,NaN
09.05.1993,23040000.0,10.0,23.1,11.5,2.9,0.04,NaN
10.05.1993,25940000.0,12.7,23.8,10.8,3.4,0.0,NaN
11.05.1993,29520000.0,11.8,23.3,8.6,3.8,0.0,NaN
12.05.1993,25730000.0,11.8,24.2,9.3,3.1,0.0,NaN
13.05.1993,17740000.0,11.9,21.6,12.6,2.5,0.06,NaN
14.05.1993,17770000.0,11.0,20.2,13.6,3.0,0.26,NaN
15.05.1993,21220000.0,9.3,19.2,13.0,1.9,0.58,NaN
16.05.1993,25790000.0,6.0,15.4,8.4,3.2,0.0,NaN
17.05.1993,NaN,7.8,20.8,9.1,2.7,0.0,NaN
18.05.1993,30910000.0,11.4,23.8,9.3,3.1,0.0,NaN
19.05.1993,18340000.0,14.5,25.9,12.4,2.7,0.11000000000000001,NaN
20.05.1993,27700000.0,12.4,26.5,13.0,2.6,0.0,NaN
21.05.1993,9970000.0,10.2,19.7,14.0,5.0,2.2199999999999998,NaN
22.05.1993,2770000.0,8.0,10.6,11.0,5.5,0.38,NaN
23.05.1993,3380000.0,9.0,11.4,12.0,2.8,0.04,NaN
24.05.1993,17230000.0,9.8,19.2,12.5,1.5,0.0,NaN
25.05.1993,29880000.0,11.8,23.5,14.4,2.9,0.0,NaN
26.05.1993,24620000.0,11.8,21.6,16.1,2.6,0.39,NaN
27.05.1993,19530000.0,11.0,20.0,14.5,5.4,1.21,NaN
28.05.1993,15860000.0,9.7,18.7,12.1,7.4,0.11000000000000001,NaN
29.05.1993,23840000.0,8.7,18.4,10.7,5.3,0.0,NaN
30.05.1993,27190000.0,10.3,23.5,12.9,3.6,0.01,NaN
31.05.1993,25850000.0,11.3,19.0,11.7,7.7,0.01,NaN
01.06.1993,22900000.0,9.8,19.2,12.2,3.6,0.0,NaN
02.06.1993,28930000.0,11.1,25.2,14.0,1.7,1.47,NaN
03.06.1993,2310000.0,13.0,14.8,15.6,2.6,1.09,NaN
04.06.1993,12850000.0,9.5,18.7,13.8,2.4,0.16999999999999998,NaN
05.06.1993,31370000.0,10.2,22.8,14.2,2.1,0.0,NaN
06.06.1993,28990000.0,14.0,25.4,16.3,1.4,0.15,NaN
07.06.1993,13450000.0,14.5,20.4,16.0,3.0,0.01,NaN
08.06.1993,26470000.0,11.2,23.0,14.7,2.9,0.0,NaN
09.06.1993,30920000.0,12.0,25.6,13.5,2.1,0.0,NaN
10.06.1993,28680000.0,13.9,27.6,18.1,2.6,1.51,NaN
11.06.1993,19630000.0,15.1,23.7,17.7,4.6,1.29,NaN
12.06.1993,8360000.0,10.5,17.2,12.1,6.7,0.13999999999999999,NaN
13.06.1993,11650000.0,9.5,15.3,11.4,6.1,0.0,NaN
14.06.1993,8310000.0,10.8,14.6,12.6,3.9,0.54,NaN
15.06.1993,13680000.0,8.7,14.3,10.7,3.7,0.16,NaN
16.06.1993,21630000.0,5.5,19.1,11.6,5.3,0.77,NaN
17.06.1993,9250000.0,9.7,15.1,12.0,6.4,0.08,NaN
18.06.1993,14160000.0,10.5,19.3,13.3,5.4,0.0,NaN
19.06.1993,25560000.0,13.5,24.6,16.6,4.9,0.01,NaN
20.06.1993,17750000.0,12.8,18.9,12.7,2.8,0.01,NaN
21.06.1993,18240000.0,9.6,17.2,12.7,2.2,0.0,NaN
22.06.1993,20120000.0,9.6,20.9,13.1,1.3,0.06,NaN
23.06.1993,14660000.0,12.3,18.6,14.7,2.2,0.41,NaN
24.06.1993,14830000.0,8.3,14.4,9.6,6.8,0.02,NaN
25.06.1993,11970000.0,6.0,12.9,9.9,6.4,0.21000000000000002,NaN
26.06.1993,19140000.0,6.7,13.5,9.6,4.2,0.0,NaN
27.06.1993,8120000.0,9.1,16.6,13.7,3.9,0.85,NaN
28.06.1993,11000000.0,7.7,14.2,11.8,4.6,0.6599999999999999,NaN
29.06.1993,29400000.0,8.9,20.3,12.2,2.1,0.0,NaN
30.06.1993,29710000.0,10.0,21.7,12.9,3.7,0.0,NaN
01.07.1993,33210000.0,7.1,20.8,11.0,2.0,0.0,NaN
02.07.1993,31910000.0,11.5,26.2,11.8,1.7,0.0,NaN
03.07.1993,26810000.0,13.3,25.7,15.9,2.6,0.0,NaN
04.07.1993,24640000.0,14.1,24.3,17.2,3.7,0.0,NaN
05.07.1993,19600000.0,14.9,27.8,17.7,3.0,2.41,NaN
06.07.1993,12240000.0,8.1,15.1,10.6,5.9,0.0,NaN
07.07.1993,9610000.0,10.2,15.4,10.7,8.3,0.02,NaN
08.07.1993,24340000.0,8.3,18.2,10.6,4.1,0.0,NaN
09.07.1993,31610000.0,11.4,25.2,11.9,4.5,0.0,NaN
10.07.1993,9170000.0,12.4,24.4,15.4,5.0,1.1800000000000002,NaN
11.07.1993,5470000.0,9.1,12.5,11.1,2.9,0.63,NaN
12.07.1993,NaN,8.0,16.4,11.4,5.5,0.27,NaN
13.07.1993,15250000.0,9.0,14.8,10.6,5.4,0.01,NaN
14.07.1993,21730000.0,7.7,18.6,11.9,5.3,0.0,NaN
15.07.1993,NaN,12.6,18.6,15.5,5.9,0.6599999999999999,NaN
16.07.1993,6820000.0,13.5,19.8,17.9,3.9,1.7399999999999998,NaN
17.07.1993,21310000.0,13.5,24.7,16.5,5.1,0.1,NaN
18.07.1993,22210000.0,13.6,22.8,14.8,2.2,0.06,NaN
19.07.1993,25050000.0,13.0,24.3,14.9,4.3,0.64,NaN
20.07.1993,27400000.0,11.5,20.2,12.6,6.6,0.0,NaN
21.07.1993,14340000.0,11.2,18.0,12.6,5.7,0.0,NaN
22.07.1993,17240000.0,10.2,18.6,12.1,4.3,0.0,NaN
23.07.1993,14020000.0,10.0,18.6,12.2,6.1,0.15,NaN
24.07.1993,14970000.0,12.7,22.6,15.3,5.8,0.02,NaN
25.07.1993,16860000.0,12.3,23.3,14.5,6.5,0.43,NaN
26.07.1993,19610000.0,10.0,18.8,11.1,7.5,0.18,NaN
27.07.1993,10420000.0,9.3,16.1,13.3,7.1,0.25,NaN
28.07.1993,18810000.0,12.6,20.5,15.3,7.3,0.67,NaN
29.07.1993,20640000.0,12.5,24.1,16.6,3.4,0.01,NaN
30.07.1993,24980000.0,16.3,29.1,19.0,3.4,0.01,NaN
31.07.1993,8310000.0,12.4,22.4,16.3,5.3,0.51,NaN
01.08.1993,25310000.0,10.2,22.2,13.3,2.5,0.0,NaN
02.08.1993,27160000.0,13.6,26.3,13.8,2.8,0.0,NaN
03.08.1993,26290000.0,14.7,28.8,14.4,4.0,0.19,NaN
04.08.1993,21430000.0,15.0,27.0,19.4,2.4,0.41,NaN
05.08.1993,13350000.0,15.6,24.3,18.8,3.3,2.4,NaN
06.08.1993,15730000.0,12.7,19.1,12.2,6.5,0.0,NaN
07.08.1993,27290000.0,8.8,20.8,11.3,4.3,0.0,NaN
08.08.1993,19830000.0,10.8,22.8,14.0,2.2,0.0,NaN
09.08.1993,23550000.0,12.8,22.3,14.3,3.8,0.27,NaN
10.08.1993,10070000.0,11.4,20.6,14.1,6.4,1.1300000000000001,NaN
11.08.1993,22860000.0,8.2,18.7,11.3,5.4,0.0,NaN
12.08.1993,22780000.0,13.9,24.6,14.3,6.7,0.0,NaN
13.08.1993,25820000.0,12.8,20.2,11.5,4.0,0.0,NaN
14.08.1993,25160000.0,10.2,26.9,14.9,2.4,0.0,NaN
15.08.1993,21800000.0,18.1,28.5,17.9,2.6,0.0,NaN
16.08.1993,18610000.0,16.0,27.6,18.9,1.4,0.05,NaN
17.08.1993,13860000.0,12.1,19.2,12.9,3.6,0.0,NaN
18.08.1993,25560000.0,7.2,18.8,10.4,1.5,0.0,NaN
19.08.1993,24950000.0,10.0,22.6,11.1,1.9,0.0,NaN
20.08.1993,18690000.0,11.0,23.3,12.9,2.4,0.04,NaN
21.08.1993,13240000.0,15.1,23.8,15.6,3.8,0.0,NaN
22.08.1993,16460000.0,13.0,26.4,17.4,3.4,0.32999999999999996,NaN
23.08.1993,6860000.0,8.3,16.9,10.9,2.6,0.06,NaN
24.08.1993,19560000.0,6.4,17.2,9.6,3.2,0.0,NaN
25.08.1993,18950000.0,7.2,17.2,9.0,2.9,0.0,NaN
26.08.1993,15710000.0,7.4,16.3,10.0,2.1,0.0,NaN
27.08.1993,13340000.0,7.4,16.0,10.7,2.7,0.0,NaN
28.08.1993,11020000.0,8.2,15.1,9.8,3.5,0.09,NaN
29.08.1993,21320000.0,5.4,17.1,9.3,3.0,0.0,NaN
30.08.1993,13620000.0,8.4,18.5,9.7,6.9,1.1199999999999999,NaN
31.08.1993,6830000.0,8.1,14.6,11.2,6.7,0.49000000000000005,NaN
01.09.1993,7890000.0,9.8,15.0,11.3,4.3,0.16,NaN
02.09.1993,7670000.0,7.2,13.6,11.3,5.0,0.6900000000000001,NaN
03.09.1993,7610000.0,9.6,14.6,12.0,5.9,0.61,NaN
04.09.1993,8120000.0,8.3,12.4,10.1,5.2,0.72,NaN
05.09.1993,5560000.0,6.6,9.8,9.6,5.0,0.67,NaN
06.09.1993,20200000.0,5.3,14.9,9.4,3.7,0.0,NaN
07.09.1993,20130000.0,5.4,18.6,9.6,1.6,0.0,NaN
08.09.1993,8260000.0,11.3,20.9,14.0,3.6,0.03,NaN
09.09.1993,15470000.0,12.9,23.1,15.0,3.3,0.12,NaN
10.09.1993,8440000.0,12.7,17.7,14.1,4.9,0.01,NaN
11.09.1993,13090000.0,10.5,17.7,11.9,4.6,0.45,NaN
12.09.1993,6670000.0,10.9,14.7,13.0,2.5,0.09,NaN
13.09.1993,8430000.0,10.4,15.8,12.7,3.1,0.0,NaN
14.09.1993,9060000.0,10.1,17.2,11.4,6.0,0.0,NaN
15.09.1993,12400000.0,11.1,17.1,11.2,8.2,0.06999999999999999,NaN
16.09.1993,13390000.0,9.8,16.6,9.8,10.8,0.0,NaN
17.09.1993,8050000.0,7.7,13.7,9.5,6.2,0.0,NaN
18.09.1993,14420000.0,4.3,11.8,8.0,1.8,0.0,NaN
19.09.1993,18440000.0,4.4,16.6,8.3,2.3,0.0,NaN
20.09.1993,17910000.0,8.5,18.6,10.0,2.7,0.0,NaN
21.09.1993,14360000.0,11.6,26.2,14.2,4.0,0.0,NaN
22.09.1993,12920000.0,13.7,22.9,14.5,2.9,0.0,NaN
23.09.1993,11880000.0,13.3,20.7,14.5,3.0,0.0,NaN
