DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOW
2021-12-30,1300000.0,6.4,12.1,11.0,7.7,0.22000000000000003,
2021-12-31,2770000.0,9.9,12.7,10.9,8.4,0.0,
2022-01-01,1330000.0,5.0,11.1,10.0,5.7,0.0,
2022-01-02,1560000.0,5.7,12.2,8.8,6.8,0.74,
2022-01-03,2930000.0,4.4,9.5,8.3,8.7,1.54,
2022-01-04,720000.0,3.4,8.0,8.6,5.0,1.59,
2022-01-05,2660000.0,-0.4,4.2,6.0,8.9,0.29,
2022-01-06,4160000.0,-3.8,1.6,4.9,5.2,0.0,
2022-01-07,2550000.0,-3.7,1.1,4.7,6.6,0.06999999999999999,
2022-01-08,1850000.0,-3.8,0.7,5.2,4.1,0.6900000000000001,
2022-01-09,2590000.0,-0.7,3.0,5.5,6.0,0.41,
2022-01-10,1490000.0,0.3,1.8,6.4,2.6,0.13999999999999999,
2022-01-11,3310000.0,-3.1,1.1,5.4,1.7,0.0,
2022-01-12,3310000.0,-2.2,2.0,5.4,3.2,0.0,
2022-01-13,4030000.0,-0.8,4.8,6.0,6.4,0.0,
2022-01-14,2910000.0,-0.6,2.9,5.8,5.5,0.0,
2022-01-15,1700000.0,-2.3,2.3,5.9,2.0,0.0,
2022-01-16,2370000.0,-4.1,1.6,5.1,6.3,0.02,
2022-01-17,740000.0,0.3,4.0,6.3,8.8,0.38,
2022-01-18,1770000.0,-0.1,2.2,6.2,3.2,0.04,
2022-01-19,5430000.0,-1.3,5.1,5.7,5.3,0.02,
2022-01-20,4020000.0,-3.7,1.7,4.8,9.1,0.13,
2022-01-21,4190000.0,-6.3,0.2,4.2,6.9,0.5900000000000001,
2022-01-22,2760000.0,0.0,3.1,6.7,5.4,0.32999999999999996,
2022-01-23,1310000.0,1.6,3.0,7.1,3.5,0.08,
2022-01-24,1920000.0,1.3,4.9,7.1,1.8,0.0,
2022-01-25,670000.0,-0.2,1.4,6.1,3.0,0.09,
2022-01-26,1050000.0,-1.7,-0.2,5.3,5.1,0.0,
2022-01-27,2220000.0,-1.1,2.0,5.5,9.5,0.15,
2022-01-28,1730000.0,0.0,2.3,5.5,8.0,0.12,
2022-01-29,1640000.0,-0.1,5.6,6.5,10.8,0.26,
2022-01-30,2300000.0,1.1,5.4,5.3,12.5,0.0,
2022-01-31,1670000.0,-0.5,1.4,5.6,6.0,0.99,
2022-02-01,3050000.0,-1.1,3.2,5.8,8.9,0.5700000000000001,
2022-02-02,1770000.0,0.1,3.7,6.0,8.3,0.19,
2022-02-03,2970000.0,-0.9,6.4,7.0,5.3,0.01,
2022-02-04,3140000.0,1.9,5.6,7.0,7.6,0.13999999999999999,
2022-02-05,4380000.0,0.5,4.5,5.3,9.3,0.0,
2022-02-06,2640000.0,2.1,5.1,6.3,13.2,0.19,
2022-02-07,3720000.0,-0.5,3.0,5.8,9.0,0.16,
2022-02-08,2790000.0,0.1,5.0,6.7,9.0,0.13999999999999999,
2022-02-09,1980000.0,4.7,6.8,7.7,6.7,0.0,
2022-02-10,3900000.0,3.7,9.1,7.4,6.3,0.97,
2022-02-11,2590000.0,-0.6,4.2,6.1,5.6,0.51,
2022-02-12,9910000.0,-2.8,4.5,5.0,2.6,0.0,
2022-02-13,10090000.0,-2.1,7.8,5.2,4.6,0.0,
2022-02-14,8780000.0,2.7,11.4,5.0,6.3,0.01,
2022-02-15,6490000.0,2.9,9.2,7.0,6.1,0.0,
2022-02-16,4150000.0,3.2,10.8,7.6,12.2,1.8199999999999998,
2022-02-17,6250000.0,3.1,11.7,7.4,13.9,0.22000000000000003,
2022-02-18,3060000.0,1.8,11.4,7.0,9.5,0.2,
2022-02-19,9610000.0,2.2,6.3,4.5,12.8,0.0,
2022-02-20,3210000.0,1.7,7.5,6.9,12.5,0.41,
2022-02-21,6290000.0,0.9,8.0,6.1,13.3,0.38,
2022-02-22,7390000.0,0.7,5.5,6.2,9.4,0.21000000000000002,
2022-02-23,11420000.0,1.3,8.5,6.1,7.3,0.0,
2022-02-24,6190000.0,-0.6,9.6,6.1,7.4,0.11000000000000001,
2022-02-25,9320000.0,-0.4,4.7,5.5,8.4,0.24,
2022-02-26,2650000.0,-0.3,3.0,5.9,4.0,0.01,
2022-02-27,11360000.0,-1.5,6.5,4.8,2.1,0.0,
2022-02-28,12420000.0,-5.3,4.0,4.0,3.0,0.0,
2022-03-01,13710000.0,-4.3,6.3,3.2,2.1,0.0,
2022-03-02,11790000.0,-2.2,6.6,3.8,1.8,0.0,
2022-03-03,13480000.0,-3.9,4.4,4.3,2.7,0.0,
2022-03-04,2360000.0,-2.1,-0.2,5.1,2.5,0.0,
2022-03-05,8230000.0,-3.7,3.6,4.3,1.9,0.0,
2022-03-06,3880000.0,-3.6,-1.0,3.8,2.9,0.0,
2022-03-07,9410000.0,-3.2,2.8,4.2,2.3,0.0,
2022-03-08,15370000.0,-3.1,6.5,4.1,2.3,0.0,
2022-03-09,15550000.0,-1.0,9.2,4.0,1.8,0.0,
2022-03-10,15830000.0,-0.4,10.7,4.4,3.1,0.0,
2022-03-11,16490000.0,-2.7,7.0,2.4,5.1,0.0,
2022-03-12,16810000.0,-1.0,9.3,1.9,4.3,0.0,
2022-03-13,16710000.0,-0.9,11.3,2.3,3.6,0.0,
2022-03-14,7870000.0,1.5,10.1,5.1,5.4,0.38,
2022-03-15,7150000.0,2.2,11.1,7.2,2.7,0.93,
2022-03-16,12170000.0,3.8,11.2,7.7,2.6,0.0,
2022-03-17,6450000.0,4.3,11.6,7.1,3.0,0.0,
2022-03-18,3370000.0,3.6,7.0,7.9,3.4,0.0,
2022-03-19,8050000.0,0.0,6.4,5.3,4.4,0.0,
2022-03-20,17790000.0,1.6,10.8,3.4,4.8,0.0,
2022-03-21,18360000.0,-0.2,11.7,3.3,3.4,0.0,
2022-03-22,19030000.0,1.5,15.9,3.3,2.4,0.0,
2022-03-23,18770000.0,5.2,16.7,4.8,2.0,0.0,
2022-03-24,18240000.0,3.2,15.1,5.4,2.0,0.0,
2022-03-25,18700000.0,2.9,13.2,5.5,2.2,0.0,
2022-03-26,18470000.0,2.5,14.7,7.3,3.7,0.0,
2022-03-27,19000000.0,5.9,14.8,8.2,2.1,0.0,
2022-03-28,18310000.0,4.1,17.9,8.9,3.4,0.0,
2022-03-29,9910000.0,3.8,9.6,7.4,1.9,0.0,
2022-03-30,2370000.0,2.0,5.4,7.1,3.2,1.0699999999999998,
2022-03-31,3220000.0,0.2,2.2,6.3,4.6,0.24,
2022-04-01,4320000.0,-2.0,1.9,4.9,4.9,0.16999999999999998,
2022-04-02,9970000.0,-3.0,2.9,4.1,6.8,0.0,
2022-04-03,13040000.0,-4.3,3.0,3.7,4.5,0.0,
2022-04-04,13930000.0,-1.3,6.3,4.7,10.6,0.51,
2022-04-05,4990000.0,1.9,7.6,7.9,9.4,0.62,
2022-04-06,12620000.0,7.3,13.4,8.5,8.8,0.0,
2022-04-07,12560000.0,4.4,13.0,8.4,11.5,0.36,
2022-04-08,7500000.0,0.2,7.6,6.1,7.4,0.64,
2022-04-09,11950000.0,0.1,7.0,6.2,6.5,0.18,
2022-04-10,12020000.0,-0.7,6.0,5.6,6.4,0.05,
2022-04-11,23180000.0,-1.3,11.2,5.2,2.8,0.0,
2022-04-12,21870000.0,3.5,16.5,5.5,3.1,0.0,
2022-04-13,18190000.0,9.4,20.7,7.3,2.7,0.0,
2022-04-14,16010000.0,6.9,16.3,10.7,3.1,0.16999999999999998,
2022-04-15,3680000.0,4.1,9.3,9.6,4.5,0.09,
2022-04-16,20760000.0,0.2,8.5,5.8,4.7,0.0,
2022-04-17,22140000.0,-0.4,11.2,5.5,2.6,0.0,
2022-04-18,24020000.0,1.1,12.5,6.0,2.7,0.0,
2022-04-19,18670000.0,1.5,10.6,5.8,3.8,0.0,
2022-04-20,9380000.0,-0.4,7.9,6.6,2.5,0.03,
2022-04-21,3300000.0,5.0,7.3,8.9,2.4,0.04,
2022-04-22,10550000.0,3.0,13.3,8.3,3.0,0.0,
2022-04-23,24260000.0,4.3,15.9,7.4,3.8,0.0,
2022-04-24,5970000.0,5.7,10.9,8.2,3.9,0.82,
2022-04-25,8270000.0,4.4,10.5,8.9,3.2,0.0,
2022-04-26,17900000.0,3.0,14.1,8.2,2.5,0.0,
2022-04-27,15940000.0,4.5,14.5,8.4,2.4,0.0,
2022-04-28,20990000.0,4.5,15.0,8.0,2.7,0.0,
2022-04-29,20710000.0,4.8,15.9,7.9,2.0,0.0,
2022-04-30,19270000.0,6.3,16.5,8.5,2.3,0.0,
2022-05-01,20050000.0,3.6,16.3,8.5,3.1,0.0,
2022-05-02,21020000.0,5.6,17.8,8.8,2.6,0.0,
2022-05-03,24480000.0,7.3,18.2,9.7,2.5,0.0,
2022-05-04,20440000.0,6.1,19.0,9.9,2.5,0.09,
2022-05-05,15530000.0,8.9,16.8,10.8,2.6,0.0,
2022-05-06,23560000.0,6.6,17.4,8.6,2.1,0.0,
2022-05-07,23200000.0,6.4,19.9,8.8,1.9,0.0,
2022-05-08,17900000.0,8.6,18.4,11.1,2.9,0.0,
2022-05-09,25100000.0,6.7,20.4,9.7,2.1,0.0,
2022-05-10,23920000.0,11.2,23.4,11.1,3.6,0.0,
2022-05-11,24600000.0,14.2,25.7,12.5,7.0,0.0,
2022-05-12,,11.9,20.2,10.9,5.3,0.0,
2022-05-13,25860000.0,8.9,20.0,9.4,4.5,0.0,
2022-05-14,25150000.0,7.2,20.3,9.9,4.1,0.0,
2022-05-15,28700000.0,8.6,20.6,9.7,2.4,0.0,
2022-05-16,20030000.0,10.8,25.4,12.7,2.1,0.06999999999999999,
2022-05-17,10600000.0,12.2,18.1,15.3,3.3,0.97,
2022-05-18,26620000.0,11.0,23.4,12.5,2.1,0.0,
2022-05-19,27950000.0,12.9,28.1,11.1,3.2,0.13999999999999999,
2022-05-20,20140000.0,13.3,26.2,16.6,3.3,0.22999999999999998,
2022-05-21,21650000.0,9.1,17.4,10.5,7.0,0.0,
2022-05-22,26430000.0,8.4,19.2,10.2,2.7,0.0,
2022-05-23,18430000.0,10.8,21.8,10.7,3.1,0.01,
2022-05-24,16310000.0,10.1,20.9,13.1,5.6,0.0,
2022-05-25,18450000.0,9.9,20.1,10.2,2.8,0.01,
2022-05-26,20080000.0,11.0,20.0,10.3,6.7,0.01,
2022-05-27,12590000.0,7.6,16.5,10.7,7.1,0.5700000000000001,
2022-05-28,19170000.0,5.4,15.1,8.1,6.2,0.2,
2022-05-29,24080000.0,3.9,15.0,7.9,3.0,0.2,
2022-05-30,19400000.0,4.4,14.5,9.0,2.6,0.0,
2022-05-31,25160000.0,4.7,20.1,9.5,2.1,0.32,
2022-06-01,25130000.0,7.5,19.5,10.8,2.8,0.08,
2022-06-02,29210000.0,6.3,18.3,9.5,2.9,0.0,
2022-06-03,28390000.0,7.7,25.5,11.6,2.6,0.1,
2022-06-04,17680000.0,13.9,21.2,15.9,2.6,0.0,
2022-06-05,23320000.0,11.9,25.2,14.9,2.5,0.03,
2022-06-06,24990000.0,14.5,25.7,14.2,4.7,0.0,
2022-06-07,14430000.0,12.1,21.5,12.3,2.6,0.0,
2022-06-08,20110000.0,12.0,23.4,12.5,3.0,0.02,
2022-06-09,9560000.0,11.8,17.7,13.9,3.0,0.45999999999999996,
2022-06-10,27070000.0,10.8,22.7,12.7,2.4,0.0,
2022-06-11,24480000.0,12.4,25.4,12.4,2.5,0.0,
2022-06-12,26430000.0,14.4,26.5,13.6,3.3,0.0,
2022-06-13,20250000.0,8.9,18.4,10.9,3.6,0.09,
2022-06-14,27810000.0,7.7,19.6,9.4,2.4,0.0,
2022-06-15,31130000.0,11.2,26.5,10.7,2.5,0.0,
2022-06-16,26360000.0,13.1,23.6,12.0,3.4,0.0,
2022-06-17,30200000.0,11.2,24.9,10.4,1.9,0.0,
2022-06-18,29460000.0,15.1,33.6,12.2,4.3,0.0,
2022-06-19,28800000.0,17.1,36.2,14.6,5.3,0.0,
2022-06-20,6220000.0,8.8,18.4,14.0,3.8,0.41,
2022-06-21,26890000.0,7.1,21.7,10.1,2.9,0.0,
2022-06-22,26760000.0,13.2,27.1,11.4,2.3,0.0,
2022-06-23,30880000.0,14.0,30.4,11.1,2.2,0.0,
2022-06-24,17550000.0,17.4,27.7,14.4,2.6,0.21000000000000002,
2022-06-25,13700000.0,16.5,23.9,16.9,3.3,0.05,
2022-06-26,25960000.0,16.6,29.6,15.5,2.1,0.0,
2022-06-27,26470000.0,17.3,33.1,17.3,3.3,0.78,
2022-06-28,27510000.0,15.5,23.4,14.6,2.9,0.0,
2022-06-29,13910000.0,16.5,24.3,18.2,3.1,0.0,
2022-06-30,16690000.0,18.0,26.6,20.3,2.1,0.32999999999999996,
2022-07-01,8060000.0,10.5,22.8,15.8,4.2,0.42000000000000004,
2022-07-02,27260000.0,10.3,24.4,11.7,2.7,0.0,
2022-07-03,29720000.0,15.3,29.9,12.1,3.5,0.0,
2022-07-04,29450000.0,14.0,25.3,13.2,3.0,0.0,
2022-07-05,28090000.0,13.4,25.8,11.2,2.8,0.08,
2022-07-06,21770000.0,11.1,21.3,10.7,3.3,0.05,
2022-07-07,7460000.0,10.6,16.9,13.0,5.2,1.29,
2022-07-08,10430000.0,10.9,19.1,12.2,4.3,0.0,
2022-07-09,10510000.0,11.7,18.4,14.3,3.5,0.9400000000000001,
2022-07-10,12380000.0,9.2,17.7,10.6,4.7,0.05,
2022-07-11,26650000.0,9.8,21.3,10.4,3.6,0.0,
2022-07-12,24910000.0,11.9,23.6,12.2,3.2,0.0,
2022-07-13,21280000.0,14.3,30.0,12.0,4.7,0.0,
2022-07-14,14120000.0,11.5,23.6,13.8,2.7,0.05,
2022-07-15,18130000.0,8.8,20.1,9.8,3.3,0.0,
2022-07-16,15710000.0,8.8,21.3,9.7,4.9,0.01,
2022-07-17,29150000.0,8.7,23.5,8.5,2.2,0.0,
2022-07-18,26410000.0,11.2,27.8,9.2,1.4,0.0,
2022-07-19,29430000.0,17.9,33.7,10.8,2.2,0.0,
2022-07-20,27690000.0,22.5,34.9,12.3,2.6,0.0,
2022-07-21,13090000.0,17.9,27.1,16.5,3.6,0.16,
2022-07-22,27320000.0,15.5,28.3,14.9,2.6,0.0,
2022-07-23,17780000.0,15.2,22.9,15.5,2.7,0.0,
2022-07-24,28660000.0,13.0,28.4,12.3,2.1,0.0,
2022-07-25,26470000.0,19.8,34.4,14.7,3.7,0.01,
2022-07-26,20100000.0,15.1,26.2,14.5,4.0,0.01,
2022-07-27,17620000.0,12.4,21.2,10.9,3.0,0.0,
2022-07-28,27350000.0,9.1,25.2,8.7,2.5,0.0,
2022-07-29,15360000.0,14.9,27.9,13.2,2.6,0.6799999999999999,
2022-07-30,7380000.0,13.6,18.2,16.4,3.1,0.35,
2022-07-31,23720000.0,12.5,26.0,14.5,3.7,0.01,
2022-08-01,15730000.0,15.9,24.4,16.7,3.7,0.1,
2022-08-02,24950000.0,14.3,27.9,15.2,2.0,0.0,
2022-08-03,27150000.0,16.2,32.4,13.8,2.2,0.0,
2022-08-04,22170000.0,22.8,33.8,13.2,2.4,0.0,
2022-08-05,21060000.0,13.6,31.6,15.0,3.8,0.3,
2022-08-06,23620000.0,11.9,21.1,10.7,3.5,0.0,
2022-08-07,26870000.0,10.5,24.5,8.5,2.9,0.0,
2022-08-08,26640000.0,13.0,25.9,9.1,2.7,0.0,
2022-08-09,20460000.0,14.7,26.5,9.7,2.5,0.0,
2022-08-10,18070000.0,13.0,26.8,10.3,2.2,0.0,
2022-08-11,24410000.0,16.5,27.3,9.9,3.1,0.0,
2022-08-12,20910000.0,14.0,26.2,10.6,2.8,0.0,
2022-08-13,10460000.0,14.1,22.4,15.3,2.1,0.11000000000000001,
2022-08-14,21640000.0,14.2,29.0,16.1,2.8,0.0,
2022-08-15,14360000.0,16.9,28.1,17.1,2.2,2.2199999999999998,
2022-08-16,18660000.0,15.6,27.4,14.5,2.5,0.0,
2022-08-17,22600000.0,17.3,30.7,13.7,1.9,0.0,
2022-08-18,10740000.0,18.2,23.7,16.6,2.7,0.04,
2022-08-19,3190000.0,16.8,19.1,19.3,2.8,0.18,
2022-08-20,6410000.0,14.7,18.9,17.3,3.0,0.49000000000000005,
2022-08-21,17170000.0,15.4,22.3,15.2,2.7,0.0,
2022-08-22,13750000.0,12.4,20.8,12.3,2.4,0.01,
2022-08-23,9240000.0,12.9,21.8,15.0,1.9,0.01,
2022-08-24,11450000.0,14.0,23.7,17.1,1.8,0.0,
2022-08-25,18400000.0,14.7,27.9,18.6,2.6,0.0,
2022-08-26,11080000.0,16.5,26.8,20.4,1.9,5.16,
2022-08-27,3060000.0,16.3,19.2,19.6,3.2,6.4799999999999995,
2022-08-28,11480000.0,13.2,20.5,14.8,3.1,0.0,
2022-08-29,22250000.0,10.6,20.9,12.0,2.0,0.0,
2022-08-30,16820000.0,11.3,21.8,13.3,2.7,0.0,
2022-08-31,11070000.0,11.3,18.8,13.6,3.1,0.0,
2022-09-01,17490000.0,11.2,20.0,11.6,2.8,0.0,
2022-09-02,17010000.0,9.4,19.8,9.9,2.6,0.0,
2022-09-03,21530000.0,10.5,21.4,10.2,2.7,0.0,
2022-09-04,17920000.0,14.1,24.4,13.1,1.9,0.0,
2022-09-05,15840000.0,14.2,24.9,15.6,2.0,0.0,
2022-09-06,10730000.0,14.0,24.4,15.6,2.3,1.33,
2022-09-07,15740000.0,15.4,26.1,16.6,2.8,0.0,
2022-09-08,5560000.0,12.4,18.9,15.8,4.5,2.6100000000000003,
2022-09-09,15180000.0,12.1,22.2,12.8,5.1,0.02,
2022-09-10,14420000.0,10.7,20.0,13.2,4.9,0.08,
2022-09-11,6000000.0,10.9,16.0,13.8,3.1,0.0,
2022-09-12,14100000.0,10.7,19.0,12.7,1.9,0.0,
2022-09-13,11580000.0,11.8,21.6,13.5,4.8,0.06,
2022-09-14,2620000.0,12.8,17.2,16.6,2.0,2.9699999999999998,
2022-09-15,6900000.0,10.3,15.9,12.8,3.8,0.0,
2022-09-16,11990000.0,7.9,14.7,10.2,6.0,0.42000000000000004,
2022-09-17,10500000.0,6.9,13.4,9.4,7.2,1.72,
2022-09-18,7020000.0,6.0,11.5,9.4,8.2,1.35,
2022-09-19,6570000.0,6.1,12.6,10.1,5.5,1.23,
2022-09-20,10720000.0,6.5,12.7,9.5,3.8,0.06999999999999999,
2022-09-21,12080000.0,4.8,13.6,9.4,2.6,0.02,
2022-09-22,15070000.0,5.4,13.8,8.5,2.3,0.0,
2022-09-23,15570000.0,6.5,16.3,8.4,1.8,0.0,
2022-09-24,14920000.0,8.7,17.9,10.1,2.1,0.0,
2022-09-25,12690000.0,9.1,17.1,11.5,2.4,1.15,
2022-09-26,,9.2,15.2,10.2,4.6,0.13999999999999999,
2022-09-27,5920000.0,6.1,10.9,9.7,5.5,0.5700000000000001,
2022-09-28,6440000.0,4.0,10.7,8.7,4.4,0.36,
2022-09-29,9940000.0,3.3,13.2,8.7,2.3,0.0,
2022-09-30,11980000.0,6.6,15.4,9.3,1.8,0.0,
2022-10-01,3930000.0,6.4,11.1,9.9,7.2,0.31,
2022-10-02,7300000.0,8.5,14.3,11.1,6.1,0.31,
2022-10-03,6260000.0,8.6,13.7,10.9,5.8,0.11000000000000001,
2022-10-04,11200000.0,7.7,16.3,10.6,3.6,0.0,
2022-10-05,11620000.0,8.3,18.9,11.2,5.7,0.0,
2022-10-06,10310000.0,7.3,16.0,11.1,4.5,0.01,
2022-10-07,13180000.0,5.9,17.7,10.5,2.3,0.0,
2022-10-08,7810000.0,6.0,15.7,11.5,4.8,0.08,
2022-10-09,13840000.0,4.9,14.8,8.5,2.6,0.0,
2022-10-10,10930000.0,8.7,17.7,10.2,3.8,0.0,
2022-10-11,11610000.0,6.3,13.3,9.2,2.3,0.0,
2022-10-12,11980000.0,4.1,16.6,9.0,1.9,0.0,
2022-10-13,7010000.0,9.0,15.5,11.5,3.5,0.0,
2022-10-14,6290000.0,9.7,16.3,12.1,3.6,0.09,
2022-10-15,5480000.0,12.3,17.7,14.2,4.5,0.05,
2022-10-16,7170000.0,13.9,20.2,15.3,4.7,0.0,
2022-10-17,11490000.0,14.4,25.5,13.4,2.8,0.0,
2022-10-18,2180000.0,11.3,18.6,14.9,2.6,0.21000000000000002,
2022-10-19,4620000.0,4.6,11.3,9.4,2.5,0.0,
2022-10-20,10970000.0,3.8,15.5,7.3,2.8,0.0,
2022-10-21,4020000.0,8.5,16.9,11.9,3.8,0.43,
2022-10-22,7110000.0,10.9,17.3,13.3,5.1,0.54,
2022-10-23,7720000.0,10.8,20.0,11.7,2.7,0.03,
2022-10-24,3050000.0,12.7,16.9,12.9,7.0,0.0,
2022-10-25,6510000.0,8.8,15.8,11.6,6.0,0.0,
2022-10-26,5030000.0,9.0,16.7,12.1,3.9,0.0,
2022-10-27,9970000.0,11.3,20.5,12.8,3.0,0.0,
2022-10-28,7690000.0,14.2,24.1,12.5,4.9,0.0,
2022-10-29,7400000.0,13.4,21.1,13.2,4.1,0.0,
2022-10-30,7660000.0,14.3,23.5,11.6,2.8,0.0,
2022-10-31,8330000.0,12.7,19.2,11.3,2.3,0.0,
2022-11-01,3140000.0,8.9,16.0,11.8,4.9,0.0,
2022-11-02,5600000.0,5.7,13.2,8.9,6.0,0.0,
2022-11-03,7150000.0,4.9,14.0,8.4,2.9,0.27999999999999997,
2022-11-04,1300000.0,6.0,11.6,10.0,3.2,0.5,
2022-11-05,3630000.0,3.5,9.6,8.8,3.1,0.0,
2022-11-06,8460000.0,2.3,10.7,7.5,3.7,0.0,
2022-11-07,4900000.0,6.1,11.8,9.3,7.3,0.0,
2022-11-08,7350000.0,7.5,15.4,9.4,5.0,0.0,
2022-11-09,3590000.0,9.6,14.0,10.6,6.1,0.16999999999999998,
2022-11-10,5110000.0,6.5,12.0,9.5,5.6,0.0,
2022-11-11,5050000.0,5.6,13.3,8.2,4.9,0.0,
2022-11-12,6520000.0,5.5,15.1,6.5,2.1,0.0,
2022-11-13,7330000.0,3.8,14.9,6.4,2.7,0.0,
2022-11-14,6950000.0,6.0,11.1,8.0,4.0,0.0,
2022-11-15,6630000.0,5.6,15.0,8.5,2.1,0.0,
2022-11-16,1820000.0,4.0,7.1,8.3,2.2,0.22999999999999998,
2022-11-17,2130000.0,3.6,7.3,8.2,2.7,0.48,
2022-11-18,470000.0,-3.8,6.3,6.5,3.7,0.13,
2022-11-19,6160000.0,-6.8,-0.2,3.7,2.0,0.0,
2022-11-20,2150000.0,-8.0,1.9,4.3,3.1,0.18,
2022-11-21,1460000.0,-1.7,3.6,6.1,4.2,0.08,
2022-11-22,1990000.0,1.5,5.1,6.2,2.8,0.0,
2022-11-23,4620000.0,0.8,7.7,6.5,3.1,0.08,
2022-11-24,1940000.0,0.2,7.9,8.0,4.0,0.18,
2022-11-25,5120000.0,2.0,8.7,7.6,4.4,0.22999999999999998,
2022-11-26,3920000.0,2.5,7.6,8.0,3.9,0.0,
2022-11-27,5450000.0,0.4,7.3,6.3,2.4,0.0,
2022-11-28,2600000.0,2.8,4.5,5.6,2.9,0.05,
2022-11-29,1910000.0,2.9,5.7,7.0,1.9,0.01,
2022-11-30,5060000.0,0.4,4.7,6.0,2.1,0.0,
2022-12-01,1510000.0,-1.4,1.2,5.7,2.8,0.1,
2022-12-02,870000.0,-1.6,-0.7,5.4,3.5,0.12,
2022-12-03,1650000.0,-1.7,1.1,5.4,2.6,0.0,
2022-12-04,990000.0,0.6,4.9,6.9,2.3,0.06999999999999999,
2022-12-05,820000.0,1.8,5.0,7.2,2.6,0.01,
2022-12-06,450000.0,0.0,2.2,6.4,4.2,0.22999999999999998,
2022-12-07,,-0.7,2.7,5.9,6.5,0.11000000000000001,
2022-12-08,1820000.0,0.4,2.4,5.8,5.8,0.01,
2022-12-09,3230000.0,-0.3,2.2,5.3,2.2,0.0,
2022-12-10,870000.0,-3.5,-0.2,5.2,3.0,0.3,
2022-12-11,3050000.0,-6.2,-3.5,3.8,2.9,0.16999999999999998,
2022-12-12,2020000.0,-6.6,-4.2,3.7,3.8,0.1,
2022-12-13,5030000.0,-9.9,-2.3,3.0,1.8,0.0,
2022-12-14,2120000.0,-8.1,-3.2,3.4,2.7,0.02,
2022-12-15,5250000.0,-8.5,-1.4,3.3,2.9,0.0,
2022-12-16,2450000.0,-7.1,-4.3,3.5,2.3,0.0,
2022-12-17,1790000.0,-8.1,-3.7,3.8,2.8,0.0,
2022-12-18,4710000.0,-9.8,2.3,2.8,3.1,0.0,
2022-12-19,1310000.0,-1.7,5.4,5.3,3.8,0.6900000000000001,
2022-12-20,1730000.0,3.0,9.4,7.6,3.8,0.16999999999999998,
2022-12-21,890000.0,6.2,8.8,9.4,6.3,0.27,
2022-12-22,1890000.0,6.2,10.3,9.5,8.1,0.37,
2022-12-23,1560000.0,6.8,9.8,9.7,5.8,0.39,
2022-12-24,2280000.0,3.9,9.4,8.8,7.4,0.01,
2022-12-25,3460000.0,3.8,11.1,8.9,4.4,0.02,
2022-12-26,1160000.0,2.8,11.2,9.4,8.2,0.65,
2022-12-27,2740000.0,-0.1,4.1,5.8,7.5,0.0,
2022-12-28,3230000.0,1.7,8.6,6.7,9.0,0.05,
2022-12-29,2370000.0,6.4,11.7,8.3,9.9,0.01,
2022-12-30,4250000.0,3.2,10.1,7.5,7.1,0.06,
2022-12-31,2680000.0,9.8,15.9,11.4,11.8,0.0,
2023-01-01,3210000.0,11.6,15.4,9.3,8.2,0.0,
2023-01-02,2800000.0,6.3,16.0,8.6,7.4,0.13999999999999999,
2023-01-03,3690000.0,2.7,8.0,7.4,4.9,0.01,
2023-01-04,930000.0,2.6,9.3,7.8,11.1,0.09,
2023-01-05,1380000.0,4.1,10.0,8.6,9.0,0.13999999999999999,
2023-01-06,1420000.0,4.3,9.8,9.2,6.2,0.01,
2023-01-07,2020000.0,3.9,8.6,8.1,4.6,0.0,
2023-01-08,1190000.0,5.2,8.4,7.4,5.3,0.16999999999999998,
2023-01-09,1560000.0,3.5,7.0,7.5,5.6,0.06999999999999999,
2023-01-10,1920000.0,1.4,5.1,6.6,6.0,0.04,
2023-01-11,1700000.0,2.9,9.3,7.9,7.9,0.49000000000000005,
2023-01-12,1470000.0,4.1,8.2,7.9,10.9,0.0,
2023-01-13,2550000.0,4.0,8.4,7.9,9.5,0.22000000000000003,
2023-01-14,3490000.0,3.0,8.0,7.1,9.3,0.11000000000000001,
2023-01-15,1960000.0,2.1,9.3,7.3,10.0,0.4,
2023-01-16,4790000.0,1.0,6.5,5.1,5.5,0.0,
2023-01-17,5560000.0,-2.5,3.5,4.8,6.7,0.01,
2023-01-18,740000.0,-5.8,-1.0,4.9,2.7,0.15,
2023-01-19,5210000.0,-6.6,-1.0,4.1,6.1,0.16,
2023-01-20,3090000.0,-2.2,0.2,5.1,2.1,0.04,
2023-01-21,1090000.0,-4.0,-1.4,4.9,5.9,0.5,
2023-01-22,1460000.0,-1.5,-1.0,5.5,3.9,0.16999999999999998,
2023-01-23,2290000.0,-1.1,-0.4,5.8,3.8,0.0,
2023-01-24,1740000.0,-1.9,-0.5,5.6,3.0,0.0,
2023-01-25,2380000.0,-1.9,-0.4,5.4,1.3,0.0,
2023-01-26,1560000.0,-3.8,-1.4,4.9,1.9,0.0,
2023-01-27,1800000.0,-3.8,-1.1,4.9,3.3,0.04,
2023-01-28,2120000.0,-4.5,-1.1,4.1,3.4,0.0,
2023-01-29,4370000.0,-6.8,-2.4,3.6,5.4,0.0,
2023-01-30,2050000.0,-3.7,2.5,5.4,11.1,0.24,
2023-01-31,2980000.0,0.7,3.2,5.9,10.0,0.05,
2023-02-01,1360000.0,0.0,4.3,5.9,10.0,0.35,
